# ::id 25703000
# ::tok » Herr Kapitän « , sagte darauf Conseil im Ernst , »wenn vielleicht dieses das Letzte seiner Rasse wäre , würde es dann nicht besser sein , es zu schonen , im Interesse der Wissenschaft ? «
# ::alignments 1-1.1.1.1.1.1 2-1.1.1.1.1.2 5-1.1.2 6-1.1.3 7-1.1.4 8-1.1.5.1 9-1.1.5.2 11-1.1.1.2 12-1.1.1.3.1 13-1.1.1.3.2 14-1.1.1.3.3.1 15-1.1.1.3.3.2 16-1.1.1.3.4.1 17-1.1.1.3.4.2 18-1.1.1.3.5 20-1.1.1.4.1 22-1.1.1.4.3 23-1.1.1.4.4 24-1.1.1.4.5 27-1.1.1.4.7.1 29-1.1.1.4.7.3 31-1.1.1.4.8.1.1 32-1.1.1.4.8.1.2 33-1.1.1.4.8.2 34-1.1.1.4.8.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v8 / label
                         :G (v14 / label
                                 :E (v26 / label~e.1)
                                 :C (v27 / label~e.2)))
                  :L (v9 / label~e.11)
                  :H (v10 / label
                          :G (v15 / label~e.12)
                          :A (v16 / label~e.13)
                          :S (v17 / label
                                  :E (v28 / label~e.14)
                                  :C (v29 / label~e.15))
                          :A (v18 / label
                                  :R (v30 / label~e.16)
                                  :C (v31 / label~e.17))
                          :D (v19 / label~e.18))
                  :H (v11 / label
                          :D (v20 / label~e.20)
                          :D (v21 / label~e.22)
                          :D (v22 / label~e.23)
                          :S (v23 / label~e.24)
                          :A (v24 / label
                                  :A (v32 / label~e.27)
                                  :P (v33 / label~e.29))
                          :A (v25 / label
                                  :R (v34 / label
                                          :R (v37 / label~e.31)
                                          :C (v38 / label~e.32))
                                  :E (v35 / label~e.33)
                                  :C (v36 / label~e.34))))
           :P (v4 / label~e.5)
           :A (v5 / label~e.6)
           :A (v6 / label~e.7)
           :D (v7 / label
                  :R (v12 / label~e.8)
                  :C (v13 / label~e.9))))
