# ::id 25784003
# ::tok Er zeigt an , daß die Nautilus im Steigen begriffen ist , aber der Eis block steigt zugleich mit ihr , und bis daß ein Hindernis ihre steigende Bewegung hemmt , bleibt unsere Lage unverändert.«
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 4-1.1.1.3.1 5-1.1.1.3.2.1 6-1.1.6.2.3 7-1.1.1.3.3.1 8-1.1.1.3.3.2 9-1.1.1.3.4 12-1.1.2 13-1.1.3.1.1 14-1.1.3.1.2 15-1.1.3.1.3 16-1.1.3.2 17-1.1.3.3 18-1.1.3.4.1 19-1.1.3.4.2 21-1.1.4 22-1.1.5 23-1.1.5 24-1.1.6.1.1 25-1.1.6.1.2 26-1.1.6.2.1.1 27-1.1.6.2.2 28-1.1.6.2.1.2 29-1.1.6.3 31-1.1.7.1 32-1.1.7.2.1 33-1.1.7.2.2 34-1.1.7.3
(v1 / label
    :H (v2 / label
           :H (v3 / label
                  :A (v10 / label~e.0)
                  :P (v11 / label~e.1,2)
                  :A (v12 / label
                          :R (v23 / label~e.4)
                          :A (v24 / label
                                  :E (v39 / label~e.5)
                                  :C (v36 / label~e.6))
                          :P (v25 / label
                                  :R (v40 / label~e.7)
                                  :C (v41 / label~e.8))
                          :D (v26 / label~e.9)))
           :L (v4 / label~e.12)
           :H (v5 / label
                  :A (v13 / label
                          :E (v27 / label~e.13)
                          :E (v28 / label~e.14)
                          :C (v29 / label~e.15))
                  :P (v14 / label~e.16)
                  :D (v15 / label~e.17)
                  :A (v16 / label
                          :R (v30 / label~e.18)
                          :C (v31 / label~e.19)))
           :L (v6 / label~e.21)
           :L (v7 / label~e.22,23)
           :H (v8 / label
                  :A (v17 / label
                          :E (v32 / label~e.24)
                          :C (v33 / label~e.25))
                  :A (v18 / label
                          :P (v34 / label
                                  :E (v42 / label~e.26)
                                  :C (v43 / label~e.28))
                          :D (v35 / label~e.27)
                          :A v36)
                  :P (v19 / label~e.29))
           :H (v9 / label
                  :D (v20 / label~e.31)
                  :A (v21 / label
                          :E (v37 / label~e.32)
                          :C (v38 / label~e.33))
                  :S (v22 / label~e.34))))
