# ::id 25412004
# ::tok In der Tat konnte die Gefahr nicht bedeutend werden , da der Scotia durch wasserdichte Verschläge in sieben Abtheilungen geteilt war , so dass er leicht einem Eindringen des Wassers gewachsen war .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.1.4 7-1.1.5 10-1.2 11-1.3.1.1 12-1.3.1.2 13-1.3.2.1 14-1.3.2.2 15-1.3.2.3 16-1.3.3.1 17-1.3.3.2 18-1.3.3.3 19-1.3.4 22-1.4 23-1.4 24-1.5.1 25-1.5.2 26-1.5.3.1.1 27-1.5.3.1.2 28-1.5.3.2.1 29-1.5.3.2.2 30-1.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :G (v7 / label~e.0,1,2)
           :D (v8 / label~e.3)
           :A (v9 / label
                  :E (v20 / label~e.4)
                  :C (v21 / label~e.5))
           :D (v10 / label~e.6)
           :S (v11 / label~e.7))
    :L (v3 / label~e.10)
    :H (v4 / label
           :A (v12 / label
                   :E (v22 / label~e.11)
                   :C (v23 / label~e.12))
           :A (v13 / label
                   :R (v24 / label~e.13)
                   :E (v25 / label~e.14)
                   :C (v26 / label~e.15))
           :A (v14 / label
                   :R (v27 / label~e.16)
                   :E (v28 / label~e.17)
                   :C (v29 / label~e.18))
           :S (v15 / label~e.19))
    :L (v5 / label~e.22,23)
    :H (v6 / label
           :A (v16 / label~e.24)
           :D (v17 / label~e.25)
           :A (v18 / label
                   :P (v30 / label
                           :E (v32 / label~e.26)
                           :C (v33 / label~e.27))
                   :A (v31 / label
                           :R (v34 / label~e.28)
                           :C (v35 / label~e.29)))
           :P (v19 / label~e.30)))
