# ::id 25412004
# ::tok Diese Thatsache setzte die öffentliche Meinung in leidenschaftliche Bewegung. Von nun an wurden Unfälle zur See, von welchen man nicht eine bestimmte Ursache wußte, auf Rechnung des Ungeheuers gesetzt, und das phantastische Thier mußte alle solche Schiff brüche sich zuschreiben lassen.
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.1.3.3 6-1.1.2 7-1.1.4 8-1.1.2 9-1.2.1 10-1.2.1 11-1.2.1 12-1.2.2 13-1.2.3.1 14-1.2.3.2.1 15-1.2.3.2.2 16-1.2.3.3.2 17-1.2.3.3.3 18-1.2.3.3.4 19-1.2.3.3.5 20-1.2.3.3.6.1 21-1.2.3.3.6.2 22-1.2.3.3.6.3 23-1.2.3.3.7 24-1.2.4.1 25-1.2.4.2 26-1.2.5.1 27-1.2.5.2 29-1.3 30-1.4.1.1 31-1.4.1.2 32-1.4.1.3 33-1.4.2 34-1.4.3.1 35-1.4.3.2 36-1.4.3.3 37-1.4.3.4 38-1.4.4 39-1.4.5 40-1.4.6
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :E (v21 / label~e.0)
                  :C (v22 / label~e.1))
           :P (v7 / label~e.2,6,8)
           :A (v8 / label
                  :E (v23 / label~e.3)
                  :E (v24 / label~e.4)
                  :C (v25 / label~e.5))
           :D (v9 / label~e.7))
    :H (v3 / label
           :T (v10 / label~e.9,10,11)
           :D (v11 / label~e.12)
           :A (v12 / label
                   :C (v26 / label~e.13)
                   :E (v27 / label
                           :R (v40 / label~e.14)
                           :C (v41 / label~e.15))
                   :E (v28 / label
                           :A v26
                           :R (v42 / label~e.16)
                           :A (v43 / label~e.17)
                           :A (v44 / label~e.18)
                           :D (v45 / label~e.19)
                           :A (v46 / label
                                   :E (v48 / label~e.20)
                                   :E (v49 / label~e.21)
                                   :C (v50 / label~e.22))
                           :P (v47 / label~e.23)))
           :P (v13 / label
                   :R (v29 / label~e.24)
                   :C (v30 / label~e.25))
           :A (v14 / label
                   :R (v31 / label~e.26)
                   :C (v32 / label~e.27)))
    :L (v4 / label~e.29)
    :H (v5 / label
           :A (v15 / label
                   :E (v33 / label~e.30)
                   :E (v34 / label~e.31)
                   :C (v35 / label~e.32))
           :D (v16 / label~e.33)
           :A (v17 / label
                   :E (v36 / label~e.34)
                   :E (v37 / label~e.35)
                   :E (v38 / label~e.36)
                   :C (v39 / label~e.37))
           :A (v18 / label~e.38)
           :P (v19 / label~e.39)
           :D (v20 / label~e.40)))
