# ::id 25829030
# ::tok »Sagen Sie mir , Ned , können Sie erkennen , welcher Nation das Schiff angehört ? «
# ::alignments 0-1.1.3.1 2-1.1.3.3 4-1.1.3.4 6-1.1.3.5.1 7-1.1.3.5.2 8-1.1.3.5.3 10-1.1.3.5.4.1.1 11-1.1.3.5.4.1.2 12-1.1.3.5.4.2.1 13-1.1.3.5.4.2.2 14-1.1.3.5.4.3
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :P (v6 / label~e.0)
                  :A (v7 / label~e.2)
                  :G (v8 / label~e.4)
                  :A (v9 / label
                         :D (v10 / label~e.6)
                         :A (v11 / label~e.7)
                         :P (v12 / label~e.8)
                         :A (v13 / label
                                 :A (v14 / label
                                         :E (v17 / label~e.10)
                                         :C (v18 / label~e.11))
                                 :A (v15 / label
                                         :E (v19 / label~e.12)
                                         :C (v20 / label~e.13))
                                 :S (v16 / label~e.14))))))
