# ::id 25596012
# ::tok Durch Drehen einer Schraube stellte ich die Verbindung der Induktionsröhre mit der gläsernen Serpentine her , und das Meer wurde durch unsere vier Laternen bis auf 25 Meter weit im Umkreis erleuchtet .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.1 3-1.1.1.3.2 4-1.1.2 5-1.1.3 6-1.1.4.1 7-1.1.4.2 8-1.1.4.3.1 9-1.1.4.3.2 10-1.1.4.4.1 11-1.1.4.4.2 12-1.1.4.4.3 13-1.1.4.4.4 14-1.1.2 16-1.2 17-1.3.1.1 18-1.3.1.2 20-1.3.3.1 21-1.3.3.2 22-1.3.3.3 23-1.3.3.4 24-1.3.4.1 25-1.3.4.1 26-1.3.4.2 27-1.3.4.3 28-1.3.5 29-1.3.6.1 30-1.3.6.2 31-1.3.7
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :D (v15 / label~e.0)
                  :P (v16 / label~e.1)
                  :A (v17 / label
                          :R (v33 / label~e.2)
                          :C (v34 / label~e.3)))
           :P (v6 / label~e.4,14)
           :A (v7 / label~e.5)
           :A (v8 / label
                  :E (v18 / label~e.6)
                  :C (v19 / label~e.7)
                  :E (v20 / label
                          :R (v35 / label~e.8)
                          :C (v36 / label~e.9))
                  :E (v21 / label
                          :R (v37 / label~e.10)
                          :E (v38 / label~e.11)
                          :E (v39 / label~e.12)
                          :C (v40 / label~e.13))))
    :L (v3 / label~e.16)
    :H (v4 / label
           :A (v9 / label
                  :E (v22 / label~e.17)
                  :C (v23 / label~e.18))
           :A (v10 / label
                   :R (v24 / label~e.20)
                   :E (v25 / label~e.21)
                   :E (v26 / label~e.22)
                   :C (v27 / label~e.23))
           :A (v11 / label
                   :R (v28 / label~e.24,25)
                   :E (v29 / label~e.26)
                   :C (v30 / label~e.27))
           :D (v12 / label~e.28)
           :A (v13 / label
                   :R (v31 / label~e.29)
                   :C (v32 / label~e.30))
           :S (v14 / label~e.31)))
