# ::id 25843025
# ::tok Hoffe ebenfalls , dass sein mächtiges Fahrzeug das Meer in seinem schrecklichsten Schlund überwältigt und dass die ›Nautilus‹ unbeschädigt geblieben ist , wo so viele Schiffe zugrunde gegangen sind !
# ::alignments 0-1.1.1 1-1.1.2 3-1.1.3.1 4-1.1.3.2.1.1 5-1.1.3.2.1.2 6-1.1.3.2.1.3 7-1.1.3.2.2.1 8-1.1.3.2.2.2 9-1.1.3.2.3.1 10-1.1.3.2.3.2 11-1.1.3.2.3.3 12-1.1.3.2.3.4 13-1.1.3.2.4 14-1.1.3.3 15-1.1.3.4 16-1.1.3.5.1.1 17-1.1.3.5.1.2 18-1.1.3.5.2 19-1.1.3.5.3 22-1.1.3.5.5.1 23-1.1.3.5.5.2.1 24-1.1.3.5.5.2.2 25-1.1.3.5.5.3 26-1.1.3.5.5.4 27-1.1.3.5.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label~e.0)
           :D (v4 / label~e.1)
           :A (v5 / label
                  :L (v6 / label~e.3)
                  :H (v7 / label
                         :A (v11 / label
                                 :E (v19 / label~e.4)
                                 :E (v20 / label~e.5)
                                 :C (v21 / label~e.6))
                         :A (v12 / label
                                 :E (v22 / label~e.7)
                                 :C (v23 / label~e.8))
                         :A (v13 / label
                                 :R (v24 / label~e.9)
                                 :E (v25 / label~e.10)
                                 :E (v26 / label~e.11)
                                 :C (v27 / label~e.12))
                         :P (v14 / label~e.13))
                  :L (v8 / label~e.14)
                  :L (v9 / label~e.15)
                  :H (v10 / label
                          :A (v15 / label
                                  :E (v28 / label~e.16)
                                  :C (v29 / label~e.17))
                          :S (v16 / label~e.18)
                          :D (v17 / label~e.19)
                          :A (v18 / label
                                  :R (v30 / label~e.22)
                                  :D (v31 / label
                                          :E (v34 / label~e.23)
                                          :C (v35 / label~e.24))
                                  :A (v32 / label~e.25)
                                  :P (v33 / label~e.26,27))))))
