# ::id 25767001
# ::tok » Ich glaub ' s gern , Kapitän « , fuhr ich etwas ironisch fort . » Vorwärts denn ! Für uns gibt ' s keine Hindernisse ! Zersprengen wir die Eisdecke , oder fahren wir darüber hinaus ! «
# ::alignments 1-1.1.1.1.1 2-1.1.1.1.2 4-1.1.1.1.3 5-1.1.1.1.4 7-1.1.1.1.5 10-1.1.2 11-1.1.3 12-1.1.4.1 13-1.1.4.2 14-1.1.2 17-1.1.1.2.2 20-1.1.1.3.1.1 21-1.1.1.3.1.2 22-1.1.1.3.2 25-1.1.1.3.4 26-1.1.1.3.5.2 28-1.1.1.4.1 29-1.1.1.4.2 30-1.1.1.4.3.1 31-1.1.1.6.4 33-1.1.1.5 34-1.1.1.6.1 35-1.1.1.6.2 36-1.1.1.6.3 37-1.1.1.6.1
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v7 / label
                         :A (v15 / label~e.1)
                         :S (v16 / label~e.2)
                         :A (v17 / label~e.4)
                         :D (v18 / label~e.5)
                         :G (v19 / label~e.7))
                  :H (v8 / label
                         :A (v20 / label)
                         :P (v21 / label~e.17))
                  :H (v9 / label
                         :A (v22 / label
                                 :R (v33 / label~e.20)
                                 :C (v34 / label~e.21))
                         :S (v23 / label~e.22)
                         :D (v24 / label~e.25)
                         :A (v25 / label
                                 :A (v35 / label)
                                 :P (v36 / label~e.26)))
                  :H (v10 / label
                          :P (v26 / label~e.28)
                          :A (v27 / label~e.29)
                          :A (v28 / label
                                  :E (v37 / label~e.30)
                                  :C (v32 / label~e.31)))
                  :L (v11 / label~e.33)
                  :H (v12 / label
                          :P (v29 / label~e.34,37)
                          :A (v30 / label~e.35)
                          :R (v31 / label~e.36)
                          :A v32))
           :P (v4 / label~e.10,14)
           :A (v5 / label~e.11)
           :D (v6 / label
                  :E (v13 / label~e.12)
                  :C (v14 / label~e.13))))
