# ::id 25526002
# ::tok Die Helle am Plafond erlosch , und zwar so rasch , dass meine Augen darüber Schmerz empfanden , gerade so wie bei plötzlichem Übergang aus dem Finstern zum blendenden Licht .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.1 3-1.1.1.3.2 4-1.1.2 6-1.2 7-1.2 8-1.3 9-1.4.1 11-1.5 12-1.6.1.1 13-1.6.1.2 14-1.6.2 15-1.6.3 16-1.6.4 18-1.7.1.1 19-1.7.1.2 20-1.7.2 21-1.7.3 22-1.7.4 23-1.7.5 24-1.7.6.1 25-1.7.6.2 26-1.7.6.3 27-1.7.7.1 28-1.7.7.2 29-1.7.7.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v9 / label
                  :E (v23 / label~e.0)
                  :C (v24 / label~e.1)
                  :E (v25 / label
                          :R (v36 / label~e.2)
                          :C (v37 / label~e.3)))
           :P (v10 / label~e.4))
    :L (v3 / label~e.6,7)
    :L (v4 / label~e.8)
    :H (v5 / label
           :D (v11 / label~e.9)
           :P v10)
    :L (v6 / label~e.11)
    :H (v7 / label
           :A (v12 / label
                   :E (v26 / label~e.12)
                   :C (v27 / label~e.13))
           :A (v13 / label~e.14)
           :A (v14 / label~e.15)
           :S (v15 / label~e.16))
    :H (v8 / label
           :D (v16 / label
                   :E (v28 / label~e.18)
                   :C (v29 / label~e.19))
           :D (v17 / label~e.20)
           :R (v18 / label~e.21)
           :D (v19 / label~e.22)
           :P (v20 / label~e.23)
           :A (v21 / label
                   :R (v30 / label~e.24)
                   :E (v31 / label~e.25)
                   :C (v32 / label~e.26))
           :A (v22 / label
                   :R (v33 / label~e.27)
                   :E (v34 / label~e.28)
                   :C (v35 / label~e.29))))
