# ::id 25604000
# ::tok Die Richtung der " Nautilus " blieb fortwährend süd östlich .
# ::alignments 0-1.1.1.2 1-1.1.1.3 2-1.1.1.1.1 4-1.1.1.1.3 6-1.1.2 7-1.1.3 8-1.1.4.1 9-1.1.4.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label
                         :R (v12 / label~e.2)
                         :C (v13 / label~e.4))
                  :E (v8 / label~e.0)
                  :C (v9 / label~e.1))
           :S (v4 / label~e.6)
           :D (v5 / label~e.7)
           :D (v6 / label
                  :C (v10 / label~e.8)
                  :C (v11 / label~e.9))))
