# ::id 25703013
# ::tok Die Harpune , womit man nach einem Walfisch wirft , ist gewöhnlich an einen sehr langen Strick befestigt , der sich rasch abwickelt , wenn das verwundete Tier sie mit sich fortschleppt .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.1.3.2 4-1.1.1.3.3 5-1.1.1.3.4.1 6-1.1.1.3.4.2 7-1.1.1.3.4.3 8-1.1.1.3.5 11-1.1.5 12-1.1.6.1 13-1.1.6.2 14-1.1.6.3.1 15-1.1.6.3.2 16-1.1.6.4 17-1.1.7 19-1.1.6.5.1.2 20-1.1.6.5.1.3 21-1.1.6.5.1.4 22-1.1.6.5.1.3 24-1.1.6.5.2 25-1.1.6.5.3.1.1 26-1.1.6.5.3.1.2 27-1.1.6.5.3.1.3 28-1.1.6.5.3.2 29-1.1.6.5.3.3.1 30-1.1.6.5.3.3.2 31-1.1.6.5.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1)
                  :E (v9 / label
                         :A v8
                         :R (v15 / label~e.3)
                         :A (v16 / label~e.4)
                         :A (v17 / label
                                 :R (v24 / label~e.5)
                                 :E (v25 / label~e.6)
                                 :C (v26 / label~e.7))
                         :P (v18 / label~e.8)))
           :D (v4 / label~e.11)
           :A (v5 / label
                  :R (v10 / label~e.12)
                  :E (v11 / label~e.13)
                  :E (v12 / label
                          :E (v19 / label~e.14)
                          :C (v20 / label~e.15))
                  :C (v13 / label~e.16)
                  :E (v14 / label
                          :H (v21 / label
                                  :A v13
                                  :R (v27 / label~e.19)
                                  :P (v28 / label~e.20,22)
                                  :D (v29 / label~e.21))
                          :L (v22 / label~e.24)
                          :H (v23 / label
                                  :A (v30 / label
                                          :E (v34 / label~e.25)
                                          :E (v35 / label~e.26)
                                          :C (v36 / label~e.27))
                                  :A (v31 / label~e.28)
                                  :A (v32 / label
                                          :R (v37 / label~e.29)
                                          :C (v38 / label~e.30))
                                  :P (v33 / label~e.31))))
           :S (v6 / label~e.17)))
