# ::id 25604010
# ::tok Man sieht , während dieser Fahrt ließ uns das Meer unablässig seine Merkwürdigkeiten reichlich schauen , in unendlicher Abwechslung .
# ::alignments 0-1.1.1 1-1.1.2 3-1.2.1 4-1.2.2.1 5-1.2.2.2 6-1.2.3 7-1.2.4 8-1.2.5.1 9-1.2.5.2 10-1.2.6 11-1.2.7.1 12-1.2.7.2 13-1.2.8 14-1.2.9 16-1.2.10.1 17-1.2.10.2 18-1.2.10.3
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.0)
           :P (v5 / label~e.1))
    :H (v3 / label
           :D (v6 / label~e.3)
           :A (v7 / label
                  :E (v16 / label~e.4)
                  :C (v17 / label~e.5))
           :D (v8 / label~e.6)
           :A (v9 / label~e.7)
           :A (v10 / label
                   :E (v18 / label~e.8)
                   :C (v19 / label~e.9))
           :D (v11 / label~e.10)
           :A (v12 / label
                   :E (v20 / label~e.11)
                   :C (v21 / label~e.12))
           :D (v13 / label~e.13)
           :P (v14 / label~e.14)
           :A (v15 / label
                   :R (v22 / label~e.16)
                   :E (v23 / label~e.17)
                   :C (v24 / label~e.18))))
