# ::id 25519000
# ::tok »Ja , Herr Professor« , erwiderte der Kapitän mit wahrer Rührung , »und ich liebe ihn , wie mein Fleisch und Blut !
(v1 / label
    :H (v2 / label
           :A (v5 / label)
           :A (v6 / label
                  :E (v14 / label)
                  :C (v15 / label))
           :P (v7 / label)
           :A (v8 / label
                  :E (v16 / label)
                  :C (v17 / label))
           :A (v9 / label
                  :R (v18 / label)
                  :E (v19 / label)
                  :C (v20 / label)))
    :L (v3 / label)
    :H (v4 / label
           :A (v10 / label)
           :P (v11 / label)
           :A (v12 / label)
           :A (v13 / label
                   :R (v21 / label)
                   :E (v22 / label)
                   :C (v23 / label
                           :C (v24 / label)
                           :N (v25 / label)
                           :C (v26 / label)))))
