# ::id 25519000
# ::tok »Ja , Herr Professor« , erwiderte der Kapitän mit wahrer Rührung , »und ich liebe ihn , wie mein Fleisch und Blut !
# ::alignments 0-1.1.1 2-1.1.2.1 3-1.1.2.2 5-1.1.3 6-1.1.4.1 7-1.1.4.2 8-1.1.5.1 9-1.1.5.2 10-1.1.5.3 12-1.2 13-1.3.3 14-1.3.4 15-1.3.5 17-1.3.1.1 18-1.3.1.2 19-1.3.1.3.1 20-1.3.1.3.2 21-1.3.1.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :A (v6 / label
                  :E (v14 / label~e.2)
                  :C (v15 / label~e.3))
           :P (v7 / label~e.5)
           :A (v8 / label
                  :E (v16 / label~e.6)
                  :C (v17 / label~e.7))
           :A (v9 / label
                  :R (v18 / label~e.8)
                  :E (v19 / label~e.9)
                  :C (v20 / label~e.10)))
    :L (v3 / label~e.12)
    :H (v4 / label
           :A (v10 / label
                   :R (v21 / label~e.17)
                   :E (v22 / label~e.18)
                   :C (v23 / label
                           :C (v24 / label~e.19)
                           :N (v25 / label~e.20)
                           :C (v26 / label~e.21)))
           :A (v11 / label~e.13)
           :P (v12 / label~e.14)
           :A (v13 / label~e.15)))
