# ::id 25519000
# ::tok »Ja , Herr Professor« , erwiderte der Kapitän mit wahrer Rührung , »und ich liebe ihn , wie mein Fleisch und Blut ! Wenn auf einem eurer Schiffe , die den Wechselfällen des Ozeans ausgesetzt sind , alles voll Gefahr ist ; wenn auf diesem zuerst der Gedanke an das Versinken uns überfällt : so hat da unten an Bord der ›Nautilus‹ das Gemüt des Menschen keinen Grund zur Besorgnis mehr ; da ist kein Leckwerden zu fürchten , keine Beschädigung des Takel werks oder der Segel , kein Zerspringen der Dampf kessel , keine Feuers brunst , kein Kohlen mangel , kein Zusammenstoß und kein Sturm . Einige Meter unter der Oberfläche ist unbedingte Ruhe der Gewässer . Das , mein Herr , das ist ein Schiff , wie es sein soll ! Und wenn es wahr ist , dass der Ingenieur mehr Vertrauen in das Schiff setzt als der Erbauer und der Erbauer mehr als selbst der Kapitän , so werden Sie begreifen , welches Vertrauen ich zu meiner ›Nautilus‹ hege , da ich dessen Kapitän , Erbauer und Ingenieur in einer Person bin ! « –
# ::alignments 0-1.1.1.1.3 2-1.1.1.1.4.1 3-1.1.1.1.4.2 5-1.1.2 6-1.1.3.1 7-1.1.3.2 8-1.1.4.1 9-1.1.4.2 10-1.1.4.3 12-1.1.1.2 13-1.1.1.3.1 14-1.1.1.3.2 15-1.1.1.3.3 17-1.1.1.3.4.1 18-1.1.1.3.4.2 19-1.1.1.3.4.3.1 20-1.1.1.3.4.3.2 21-1.1.1.3.4.3.3 23-1.1.1.4 24-1.1.1.5.1.1 25-1.1.1.5.1.2 26-1.1.1.5.1.3 27-1.1.1.5.1.4 29-1.1.1.5.1.5.2 30-1.1.1.5.1.5.3.1 31-1.1.1.5.1.5.3.2 32-1.1.1.5.1.5.3.3.1 33-1.1.1.5.1.5.3.3.2 34-1.1.1.5.1.5.4 37-1.1.1.5.2 38-1.1.1.5.3 39-1.1.1.5.4 42-1.1.1.6 43-1.1.1.7.1.1 44-1.1.1.7.1.2 45-1.1.1.7.2 46-1.1.1.7.3.1 47-1.1.1.7.3.2 48-1.1.1.7.3.3.1 49-1.1.1.7.3.3.2 50-1.1.1.7.3.3.3 51-1.1.1.7.4 52-1.1.1.7.5 54-1.1.1.8 56-1.1.1.9.2.1 57-1.1.1.9.2.2 58-1.1.1.9.3.1 59-1.1.1.9.3.2 60-1.1.1.9.3.3.1 61-1.1.1.9.3.3.2 62-1.1.1.9.4.1 63-1.1.1.9.4.2 64-1.1.1.9.4.3.1 65-1.1.1.9.4.3.2 66-1.1.1.9.5 67-1.1.1.9.6.1 68-1.1.1.9.6.2 69-1.1.1.9.6.3 70-1.1.1.9.7 72-1.1.1.10.1 73-1.1.1.10.2 74-1.1.1.10.3.1.1 75-1.1.1.10.3.1.2 77-1.1.1.10.5 79-1.1.1.10.3.2.1 80-1.1.1.10.3.2.2 81-1.1.1.10.3.2.3.1 82-1.1.1.10.3.2.3.2 83-1.1.1.10.3.2.3.3 84-1.1.1.10.3.2.4.1 85-1.1.1.10.3.2.4.2 86-1.1.1.10.3.2.4.3 88-1.1.1.10.3.3.1 89-1.1.1.10.3.3.2 90-1.1.1.10.3.3.3.1 91-1.1.1.10.3.3.3.2 92-1.1.1.10.3.3.3.3 94-1.1.1.10.3.4.1 95-1.1.1.10.3.4.2 96-1.1.1.10.3.4.3 98-1.1.1.10.3.5.1 99-1.1.1.10.3.5.2 100-1.1.1.10.3.5.3 102-1.1.1.10.3.6.1 103-1.1.1.10.3.6.2 104-1.1.1.10.3.7 105-1.1.1.10.3.8.1 106-1.1.1.10.3.8.2 108-1.1.1.11.1.1.1 109-1.1.1.11.1.1.2 110-1.1.1.11.1.2 111-1.1.1.11.1.3 112-1.1.1.11.1.4 114-1.1.1.11.3 115-1.1.1.11.4 116-1.1.1.11.5.1 117-1.1.1.11.5.2 119-1.1.1.12.1 121-1.1.1.12.2.1 122-1.1.1.12.2.2 124-1.1.1.12.3 125-1.1.1.12.4 126-1.1.1.12.5.1.1 127-1.1.1.12.5.1.2 129-1.1.1.12.5.2 130-1.1.1.12.5.3 131-1.1.1.12.5.4 132-1.1.1.12.5.5 134-1.1.1.13 135-1.1.1.14 137-1.1.1.15.2 140-1.1.1.15.4.1 141-1.1.1.15.4.2.1 142-1.1.1.15.4.2.2 143-1.1.1.15.4.3 144-1.1.1.17.4 145-1.1.1.15.4.5.1 146-1.1.1.15.4.5.2 147-1.1.1.15.4.5.3 148-1.1.1.17.4 149-1.1.1.15.4.6.1 150-1.1.1.15.4.6.2 151-1.1.1.15.4.6.3 152-1.1.1.16 153-1.1.1.17.1.1 154-1.1.1.17.1.2 155-1.1.1.17.2 156-1.1.1.17.3.2 157-1.1.1.17.3.3 158-1.1.1.17.3.4.1 159-1.1.1.17.3.4.2 161-1.1.1.18 163-1.1.1.19.2 164-1.1.1.19.3 166-1.1.1.19.4.1.1 167-1.1.1.19.4.1.2 168-1.1.1.19.4.2 169-1.1.1.19.4.3.1 170-1.1.1.19.4.3.2 171-1.1.1.19.4.3.3 172-1.1.1.19.4.4 174-1.1.1.20 175-1.1.1.21.1 176-1.1.1.21.2 177-1.1.1.21.3.1 179-1.1.1.21.3.2 180-1.1.1.21.3.3 181-1.1.1.21.3.4 182-1.1.1.21.4.1 183-1.1.1.21.4.2 184-1.1.1.21.4.3 185-1.1.1.21.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v7 / label
                         :S (v33 / label)
                         :D (v34 / label~e.0)
                         :G (v35 / label
                                 :E (v82 / label~e.2)
                                 :C (v83 / label~e.3)))
                  :L (v8 / label~e.12)
                  :H (v9 / label
                         :A (v36 / label~e.13)
                         :P (v37 / label~e.14)
                         :A (v38 / label~e.15)
                         :A (v39 / label
                                 :R (v84 / label~e.17)
                                 :E (v85 / label~e.18)
                                 :C (v86 / label
                                         :C (v151 / label~e.19)
                                         :N (v152 / label~e.20)
                                         :C (v153 / label~e.21))))
                  :L (v10 / label~e.23)
                  :H (v11 / label
                          :A (v40 / label
                                  :R (v87 / label~e.24)
                                  :E (v88 / label~e.25)
                                  :E (v89 / label~e.26)
                                  :C (v90 / label~e.27)
                                  :E (v91 / label
                                          :A v90
                                          :R (v154 / label~e.29)
                                          :A (v155 / label
                                                   :E (v202 / label~e.30)
                                                   :C (v203 / label~e.31)
                                                   :E (v204 / label
                                                            :R (v214 / label~e.32)
                                                            :C (v215 / label~e.33)))
                                          :S (v156 / label~e.34)))
                          :A (v41 / label~e.37)
                          :S (v42 / label~e.38)
                          :A (v43 / label~e.39))
                  :L (v12 / label~e.42)
                  :H (v13 / label
                          :A (v44 / label
                                  :R (v92 / label~e.43)
                                  :E (v93 / label~e.44)
                                  :C v90)
                          :D (v45 / label~e.45)
                          :A (v46 / label
                                  :E (v94 / label~e.46)
                                  :C (v95 / label~e.47)
                                  :E (v96 / label
                                          :R (v157 / label~e.48)
                                          :E (v158 / label~e.49)
                                          :C (v159 / label~e.50)))
                          :A (v47 / label~e.51)
                          :P (v48 / label~e.52))
                  :L (v14 / label~e.54)
                  :H (v15 / label
                          :D (v49 / label
                                  :E (v97 / label~e.56)
                                  :C (v98 / label~e.57))
                          :A (v50 / label
                                  :R (v99 / label~e.58)
                                  :C (v100 / label~e.59)
                                  :E (v101 / label
                                           :R (v160 / label~e.60)
                                           :C (v161 / label~e.61)))
                          :A (v51 / label
                                  :E (v102 / label~e.62)
                                  :C (v103 / label~e.63)
                                  :E (v104 / label
                                           :R (v162 / label~e.64)
                                           :C (v163 / label~e.65)))
                          :D (v52 / label~e.66)
                          :S (v53 / label
                                  :C (v105 / label~e.67)
                                  :R (v106 / label~e.68)
                                  :E (v107 / label~e.69))
                          :D (v54 / label~e.70))
                  :H (v16 / label
                          :A (v55 / label~e.72)
                          :D (v56 / label~e.73)
                          :A (v57 / label
                                  :C (v108 / label
                                           :E (v164 / label~e.74)
                                           :C (v165 / label~e.75))
                                  :C (v109 / label
                                           :D (v166 / label~e.79)
                                           :P (v167 / label~e.80)
                                           :A (v168 / label
                                                    :E (v205 / label~e.81)
                                                    :E (v206 / label~e.82)
                                                    :C (v207 / label~e.83))
                                           :A (v169 / label
                                                    :R (v208 / label~e.84)
                                                    :E (v209 / label~e.85)
                                                    :C (v210 / label~e.86)))
                                  :C (v110 / label
                                           :D (v170 / label~e.88)
                                           :P (v171 / label~e.89)
                                           :A (v172 / label
                                                    :R (v211 / label~e.90)
                                                    :E (v212 / label~e.91)
                                                    :C (v213 / label~e.92)))
                                  :C (v111 / label
                                           :E (v173 / label~e.94)
                                           :E (v174 / label~e.95)
                                           :C (v175 / label~e.96))
                                  :C (v112 / label
                                           :D (v176 / label~e.98)
                                           :A (v177 / label~e.99)
                                           :S (v178 / label~e.100))
                                  :C (v113 / label
                                           :D (v179 / label~e.102)
                                           :P (v180 / label~e.103))
                                  :N (v114 / label~e.104)
                                  :C (v115 / label
                                           :E (v181 / label~e.105)
                                           :C (v182 / label~e.106)))
                          :P (v58 / label~e.77))
                  :H (v17 / label
                          :A (v59 / label
                                  :E (v116 / label
                                           :E (v183 / label~e.108)
                                           :C (v184 / label~e.109))
                                  :R (v117 / label~e.110)
                                  :E (v118 / label~e.111)
                                  :C (v119 / label~e.112))
                          :D (v60 / label~e.114)
                          :S (v61 / label~e.115)
                          :A (v62 / label
                                  :E (v120 / label~e.116)
                                  :C (v121 / label~e.117)))
                  :H (v18 / label
                          :A (v63 / label~e.119)
                          :G (v64 / label
                                  :E (v122 / label~e.121)
                                  :C (v123 / label~e.122))
                          :A (v65 / label~e.124)
                          :S (v66 / label~e.125)
                          :A (v67 / label
                                  :A (v124 / label
                                           :E (v185 / label~e.126)
                                           :C (v186 / label~e.127))
                                  :D (v125 / label~e.129)
                                  :A (v126 / label~e.130)
                                  :S (v127 / label~e.131)
                                  :D (v128 / label~e.132)))
                  :L (v19 / label~e.134)
                  :L (v20 / label~e.135)
                  :H (v21 / label
                          :S (v68 / label~e.137)
                          :A (v69 / label
                                  :R (v129 / label~e.140)
                                  :A (v130 / label
                                           :E (v187 / label~e.141)
                                           :C (v188 / label~e.142))
                                  :D (v131 / label~e.143)
                                  :P (v73 / label~e.144,148)
                                  :A (v132 / label
                                           :R (v189 / label~e.145)
                                           :E (v190 / label~e.146)
                                           :C (v191 / label~e.147))
                                  :A (v133 / label
                                           :R (v192 / label~e.149)
                                           :E (v193 / label~e.150)
                                           :C (v194 / label~e.151))))
                  :L (v22 / label~e.152)
                  :H (v23 / label
                          :A (v70 / label
                                  :E (v134 / label~e.153)
                                  :C (v135 / label~e.154))
                          :D (v71 / label~e.155)
                          :A (v72 / label
                                  :P (v136 / label)
                                  :R (v137 / label~e.156)
