# ::id 25748007
# ::tok Das einzige , was uns blieb , war Unterwerfung ; aber ich gab mich gern dem Gedanken hin , daß , was man nicht mehr von der Gewalt oder List erwarten durfte , einmal durch Überredung zu erlangen sein würde .
# ::alignments 0-1.1.1.3 1-1.1.1.4 3-1.1.1.2.1 4-1.1.1.2.2 5-1.1.1.2.3 8-1.1.3 10-1.2 11-1.3.3 12-1.3.4 13-1.3.4 14-1.3.5 15-1.3.1.2 16-1.3.1.3 17-1.3.4 19-1.3.1.1.1 21-1.3.1.1.2.1 22-1.3.1.1.2.2 23-1.3.1.1.2.3.1 24-1.3.1.1.2.3.2 25-1.3.1.1.2.4.1 26-1.3.1.1.2.4.2 27-1.3.1.1.2.4.3.1 28-1.3.1.1.2.4.3.2 29-1.3.1.1.2.4.3.3 30-1.3.1.1.2.5 31-1.3.1.1.2.6 33-1.3.1.1.3 34-1.3.1.1.4.1 35-1.3.1.1.4.2 37-1.3.1.1.6 39-1.3.1.1.8
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v11 / label
                          :R (v17 / label~e.3)
                          :A (v18 / label~e.4)
                          :S (v19 / label~e.5)
                          :A (v13 / label~e.1))
                  :E (v12 / label~e.0)
                  :C v13)
           :S (v6 / label~e.8))
    :L (v3 / label~e.10)
    :H (v4 / label
           :A (v7 / label
                  :E (v14 / label
                          :R (v20 / label~e.19)
                          :A (v21 / label
                                  :A (v26 / label~e.21)
                                  :A (v27 / label~e.22)
                                  :D (v28 / label
                                          :C (v34 / label~e.23)
                                          :E (v35 / label~e.24))
                                  :A (v29 / label
                                          :R (v36 / label~e.25)
                                          :E (v37 / label~e.26)
                                          :C (v38 / label
                                                  :C (v39 / label~e.27)
                                                  :N (v40 / label~e.28)
                                                  :C (v41 / label~e.29)))
                                  :P (v30 / label~e.30)
                                  :D (v31 / label~e.31))
                          :T (v22 / label~e.33)
                          :A (v23 / label
                                  :R (v32 / label~e.34)
                                  :P (v33 / label~e.35))
                          :P (v24 / label~e.37)
                          :D (v25 / label~e.39))
                  :E (v15 / label~e.15)
                  :C (v16 / label~e.16))
           :A (v8 / label~e.11)
           :P (v9 / label~e.12,13,17)
           :D (v10 / label~e.14)))
