# ::id 25635019
# ::tok Doch da ich nicht eben Lust habe gefressen zu werden , wenn auch mit Anstand , so will ich mich hüten , denn der Kommandant der " Nautilus " scheint keine Vorsichts maßregeln zu ergreifen .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2.1 4-1.1.3.2.2 5-1.1.3.3 6-1.1.3.3 7-1.1.3.4 11-1.1.4 12-1.1.4 13-1.1.5.1.1 14-1.1.5.1.2 16-1.1.6 17-1.1.7.1 18-1.1.7.2 19-1.1.7.3 20-1.1.7.3 22-1.1.8 23-1.1.9.1.1 24-1.1.9.1.2 25-1.1.9.1.3.1 27-1.1.9.1.3.2 29-1.1.9.2 30-1.1.9.3.1 31-1.1.9.3.2 32-1.1.9.3.3 34-1.1.9.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :L (v3 / label~e.0)
           :L (v4 / label~e.1)
           :H (v5 / label
                  :A (v12 / label~e.2)
                  :D (v13 / label
                          :C (v24 / label~e.3)
                          :C (v25 / label~e.4))
                  :D (v14 / label~e.5,6)
                  :P (v15 / label~e.7))
           :L (v6 / label~e.11,12)
           :H (v7 / label
                  :A (v16 / label
                          :R (v26 / label~e.13)
                          :C (v27 / label~e.14))
                  :P v15)
           :L (v8 / label~e.16)
           :H (v9 / label
                  :D (v17 / label~e.17)
                  :A (v18 / label~e.18)
                  :P (v19 / label~e.19,20))
           :L (v10 / label~e.22)
           :H (v11 / label
                   :A (v20 / label
                           :E (v28 / label~e.23)
                           :C (v29 / label~e.24)
                           :E (v30 / label
                                   :R (v34 / label~e.25)
                                   :C (v35 / label~e.27)))
                   :G (v21 / label~e.29)
                   :A (v22 / label
                           :E (v31 / label~e.30)
                           :E (v32 / label~e.31)
                           :C (v33 / label~e.32))
                   :P (v23 / label~e.34))))
