# ::id 25710001
# ::tok »Übertreiben wir nicht , Meister Land« , versetzte ich . »Wir haben vom Kapitän nichts zu besorgen , aber ich teile auch nicht die Idee Conseils . Wir sind im Besitz der Geheimnisse der Nautilus , und ich erwarte nicht , daß ihr Kommandant , um uns in Freiheit zu setzen , sich damit abfinden wird , daß sie sich mit uns in aller Welt verbreiten.«
# ::alignments 0-1.1.1.8.1 1-1.1.1.8.2 2-1.1.1.8.3 4-1.1.1.8.5.1 5-1.1.1.8.5.2 7-1.1.2 8-1.1.3 10-1.1.1.9.1 11-1.1.1.9.2 12-1.1.1.9.3.1 13-1.1.1.9.3.2 14-1.1.1.9.4 16-1.1.1.9.6 18-1.1.1.1 19-1.1.1.2.1 20-1.1.1.2.2 21-1.1.1.2.3 22-1.1.1.2.4 23-1.1.1.2.5.2 24-1.1.1.2.5.3 25-1.1.1.2.5.1 27-1.1.1.3.1 29-1.1.1.3.2.2 30-1.1.1.3.2.3 31-1.1.1.3.3.2 32-1.1.1.3.3.3 33-1.1.1.3.3.1.1 34-1.1.1.3.3.1.2 36-1.1.1.4 37-1.1.1.5.1 38-1.1.1.5.2 39-1.1.1.5.3 41-1.1.1.5.4.1 42-1.1.1.5.4.2.1 43-1.1.1.5.4.2.2 45-1.1.1.6 46-1.1.1.7.1 47-1.1.1.7.2.1 48-1.1.1.7.2.2 50-1.1.1.7.4 52-1.1.1.5.4.3 53-1.1.1.5.4.4 54-1.1.1.5.4.3 57-1.1.1.5.4.6.1 58-1.1.1.5.4.6.2 59-1.1.1.5.4.6.3 60-1.1.1.5.4.6.4.1 61-1.1.1.5.4.6.4.2 62-1.1.1.5.4.6.5.1 63-1.1.1.5.4.6.5.2 64-1.1.1.5.4.6.5.3 65-1.1.1.5.4.6.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.18)
                  :H (v7 / label
                         :A (v15 / label~e.19)
                         :P (v16 / label~e.20)
                         :D (v17 / label~e.21)
                         :D (v18 / label~e.22)
                         :A (v19 / label
                                 :E (v39 / label~e.25)
                                 :E (v40 / label~e.23)
                                 :C (v41 / label~e.24)))
                  :H (v8 / label
                         :A (v20 / label~e.27)
                         :S (v21 / label
                                 :R (v42 / label~e.29)
                                 :C (v43 / label~e.30))
                         :A (v22 / label
                                 :E (v44 / label
                                         :R (v58 / label~e.33)
                                         :C (v59 / label~e.34))
                                 :E (v45 / label~e.31)
                                 :C (v46 / label~e.32)))
                  :L (v9 / label~e.36)
                  :H (v10 / label
                          :A (v23 / label~e.37)
                          :P (v24 / label~e.38)
                          :D (v25 / label~e.39)
                          :A (v26 / label
                                  :R (v47 / label~e.41)
                                  :A (v48 / label
                                          :E (v60 / label~e.42)
                                          :C (v61 / label~e.43))
                                  :P (v49 / label~e.52,54)
                                  :A (v50 / label~e.53)
                                  :A (v51 / label
                                          :R (v62 / label~e.57)
                                          :A (v63 / label~e.58)
                                          :P (v64 / label~e.59,65)
                                          :A (v65 / label
                                                  :R (v67 / label~e.60)
                                                  :C (v68 / label~e.61))
                                          :A (v66 / label
                                                  :R (v69 / label~e.62)
                                                  :E (v70 / label~e.63)
                                                  :C (v71 / label~e.64)))))
                  :L (v11 / label~e.45)
                  :H (v12 / label
                          :A (v27 / label~e.46)
                          :A (v28 / label
                                  :R (v52 / label~e.47)
                                  :C (v53 / label~e.48))
                          :P (v29 / label~e.50))
                  :H (v13 / label
                          :P (v30 / label~e.0)
                          :A (v31 / label~e.1)
                          :D (v32 / label~e.2)
                          :G (v33 / label
                                  :E (v54 / label~e.4)
                                  :C (v55 / label~e.5)))
                  :H (v14 / label
                          :A (v34 / label~e.10)
                          :D (v35 / label~e.11)
                          :A (v36 / label
                                  :R (v56 / label~e.12)
                                  :C (v57 / label~e.13))
                          :D (v37 / label~e.14)
                          :P (v38 / label~e.16)))
           :P (v4 / label~e.7)
           :A (v5 / label~e.8)))
