# ::id 25697009
# ::tok »Dann möcht ich , da Sie vorhin vom Untergang der Ägypter im Roten Meer sprachen , Sie fragen , ob Sie unter Wasser die Spuren dieses großen historischen Ereignisses gesehen haben ? «
# ::alignments 0-1.1.3.1 1-1.1.3.2.1 2-1.1.3.2.2 4-1.1.3.3 5-1.1.3.4.1 6-1.1.3.4.2 7-1.1.3.4.3.3 8-1.1.3.4.3.4 9-1.1.3.4.3.2.1 10-1.1.3.4.3.2.2 11-1.1.3.4.3.1.1 12-1.1.3.4.3.1.2 13-1.1.3.4.3.1.3 14-1.1.3.4.4 16-1.1.3.2.3 17-1.1.3.2.4 19-1.1.3.2.5.1 20-1.1.3.2.5.2.1 21-1.1.3.2.5.2.2.1 22-1.1.3.2.5.2.2.2 23-1.1.3.2.5.2.3.2 24-1.1.3.2.5.2.3.3 25-1.1.3.2.5.2.3.1.1 26-1.1.3.2.5.2.3.1.2 27-1.1.3.2.5.2.3.1.3 28-1.1.3.2.5.2.3.1.4 29-1.1.3.2.5.2.4
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.0)
                  :H (v7 / label
                         :D (v10 / label~e.1)
                         :A (v11 / label~e.2)
                         :A (v12 / label~e.16)
                         :P (v13 / label~e.17)
                         :A (v14 / label
                                 :L (v19 / label~e.19)
                                 :H (v20 / label
                                         :A (v25 / label~e.20)
                                         :A (v26 / label
                                                 :R (v34 / label~e.21)
                                                 :C (v35 / label~e.22))
                                         :A (v27 / label
                                                 :E (v36 / label
                                                         :R (v39 / label~e.25)
                                                         :E (v40 / label~e.26)
                                                         :E (v41 / label~e.27)
                                                         :C (v42 / label~e.28))
                                                 :E (v37 / label~e.23)
                                                 :C (v38 / label~e.24))
                                         :P (v28 / label~e.29))))
                  :L (v8 / label~e.4)
                  :H (v9 / label
                         :A (v15 / label~e.5)
                         :D (v16 / label~e.6)
                         :A (v17 / label
                                 :E (v21 / label
                                         :R (v29 / label~e.11)
                                         :C (v30 / label~e.12)
                                         :E (v31 / label~e.13))
                                 :E (v22 / label
                                         :R (v32 / label~e.9)
                                         :C (v33 / label~e.10))
                                 :R (v23 / label~e.7)
                                 :C (v24 / label~e.8))
                         :P (v18 / label~e.14)))))
