# ::id 25588006
# ::tok »Ich streite nicht weiter« , erwiderte ich , indem ich aufstand , »und ich habe nur mein Gewehr zu nehmen . Übrigens , wo Sie hingehen , gehe ich mit ! «
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.1.3 3-1.1.1.1.2 5-1.1.2 6-1.1.3 8-1.2 9-1.3.1 10-1.3.2 12-1.1.1.2 13-1.1.1.3.1 14-1.1.1.3.2 15-1.1.1.3.3 16-1.1.1.3.4.1 17-1.1.1.3.4.2 19-1.1.1.3.6 21-1.1.1.4.1 23-1.1.1.4.2.1 24-1.1.1.4.2.2 25-1.1.1.4.2.3 27-1.1.1.4.3 28-1.1.1.4.4 29-1.1.1.4.3
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :H (v10 / label
                          :A (v14 / label~e.0)
                          :P (v15 / label~e.1,3)
                          :D (v16 / label~e.2))
                  :L (v11 / label~e.12)
                  :H (v12 / label
                          :A (v17 / label~e.13)
                          :D (v18 / label~e.14)
                          :D (v19 / label~e.15)
                          :A (v20 / label
                                  :E (v26 / label~e.16)
                                  :C (v27 / label~e.17))
                          :P (v21 / label~e.19))
                  :H (v13 / label
                          :G (v22 / label~e.21)
                          :A (v23 / label
                                  :A (v28 / label~e.23)
                                  :A (v29 / label~e.24)
                                  :P (v30 / label~e.25))
                          :P (v24 / label~e.27,29)
                          :A (v25 / label~e.28)))
           :P (v6 / label~e.5)
           :A (v7 / label~e.6))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v8 / label~e.9)
           :P (v9 / label~e.10)))
