# ::id 25805016
# ::tok Er machte mir daher einen Vorschlag , dessen ich mich nicht versehen hatte ; nämlich , an Kapitän Nemo kategorisch die Frage zu richten , ob er im Sinne habe , uns ewig an seinem Bord fest zu halten ?
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4 4-1.1.5.1 5-1.1.5.2 7-1.1.5.3.2 8-1.3.6 9-1.1.5.3.4 10-1.1.5.3.5 11-1.1.5.3.4 14-1.2 16-1.3.1.1 17-1.3.1.2 18-1.3.1.3 19-1.3.2 20-1.3.3.1 21-1.3.3.2 23-1.3.5 25-1.3.3.3.1 26-1.3.3.3.2 27-1.3.3.3.3.1 28-1.3.3.3.3.2 31-1.3.3.3.5.2 32-1.3.3.3.5.3 33-1.3.3.3.5.4.1 34-1.3.3.3.5.4.2 35-1.3.3.3.5.4.3 36-1.3.3.3.5.5 38-1.3.3.3.5.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label~e.2)
           :D (v8 / label~e.3)
           :A (v9 / label
                  :E (v15 / label~e.4)
                  :C (v16 / label~e.5)
                  :E (v17 / label
                          :A v16
                          :R (v24 / label~e.7)
                          :A (v14 / label~e.8)
                          :P (v25 / label~e.9,11)
                          :D (v26 / label~e.10))))
    :L (v3 / label~e.14)
    :H (v4 / label
           :A (v10 / label
                   :R (v18 / label~e.16)
                   :E (v19 / label~e.17)
                   :C (v20 / label~e.18))
           :D (v11 / label~e.19)
           :A (v12 / label
                   :E (v21 / label~e.20)
                   :C (v22 / label~e.21)
                   :E (v23 / label
                           :R (v27 / label~e.25)
                           :A (v28 / label~e.26)
                           :S (v29 / label
                                   :R (v31 / label~e.27)
                                   :C (v32 / label~e.28))
                           :A (v30 / label
                                   :A v28
                                   :A (v33 / label~e.31)
                                   :D (v34 / label~e.32)
                                   :A (v35 / label
                                           :R (v37 / label~e.33)
                                           :E (v38 / label~e.34)
                                           :C (v39 / label~e.35))
                                   :S (v36 / label~e.36,38))))
           :P (v13 / label~e.23)
           :A v14))
