# ::id 25819010
# ::tok »Ja , mein Herr , und deshalb kam ich , Sie zu befragen . Nun sind wir bereits 7 Monate an Bord Ihres Boots , und ich frage Sie heute , in meiner Genossen und meinem eigenen Namen , ob Ihre Absicht ist , uns ewig hier festzuhalten.«
# ::alignments 0-1.1.3.1.3 2-1.1.3.1.4.1 3-1.1.3.1.4.2 5-1.1.3.2 6-1.1.3.3.1 7-1.1.3.3.2 8-1.1.3.3.3 10-1.1.3.4.1 12-1.1.3.4.3 14-1.1.3.5.1 16-1.1.3.5.3 17-1.1.3.5.4 18-1.1.3.5.5 19-1.1.3.5.5 20-1.1.3.5.6.1 21-1.1.3.5.6.2 22-1.1.3.5.7.1 23-1.1.3.5.7.2 25-1.1.3.6 26-1.1.3.7.1 27-1.1.3.7.2 28-1.1.3.7.3 29-1.1.3.7.4 31-1.1.3.7.5.1 32-1.1.3.7.5.2.1.1 33-1.1.3.7.5.2.1.2 34-1.1.3.7.5.2.2 35-1.1.3.7.5.2.3.2 36-1.1.3.7.5.2.3.3 37-1.1.3.7.5.3 39-1.1.3.8 40-1.1.3.9.1 41-1.1.3.9.2 44-1.1.3.9.4.2 45-1.1.3.9.4.3 46-1.1.3.9.4.4 47-1.1.3.9.4.5
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v15 / label)
                         :A (v16 / label)
                         :D (v17 / label~e.0)
                         :G (v18 / label
                                 :E (v38 / label~e.2)
                                 :C (v39 / label~e.3)))
                  :L (v7 / label~e.5)
                  :H (v8 / label
                         :A (v19 / label~e.6)
                         :P (v20 / label~e.7)
                         :A (v21 / label~e.8))
                  :H (v9 / label
                         :A (v22 / label~e.10)
                         :P (v23 / label~e.12)
                         :A v21)
                  :H (v10 / label
                          :D (v24 / label~e.14)
                          :A (v25 / label~e.16)
                          :D (v26 / label~e.17)
                          :T (v27 / label~e.18,19)
                          :S (v28 / label
                                  :R (v40 / label~e.20)
                                  :C (v41 / label~e.21))
                          :A (v29 / label
                                  :R (v42 / label~e.22)
                                  :C (v43 / label~e.23)))
                  :L (v11 / label~e.25)
                  :H (v12 / label
                          :A (v30 / label~e.26)
                          :P (v31 / label~e.27)
                          :A (v32 / label~e.28)
                          :T (v33 / label~e.29)
                          :A (v34 / label
                                  :R (v44 / label~e.31)
                                  :E (v45 / label
                                          :C (v52 / label
                                                  :E (v55 / label~e.32)
                                                  :C (v56 / label~e.33))
                                          :N (v53 / label~e.34)
                                          :C (v54 / label
                                                  :C (v46 / label~e.37)
                                                  :E (v57 / label~e.35)
                                                  :E (v58 / label~e.36)))
                                  :C v46))
                  :L (v13 / label~e.39)
                  :H (v14 / label
                          :A (v35 / label~e.40)
                          :S (v36 / label~e.41)
                          :A (v37 / label
                                  :A (v47 / label)
                                  :A (v48 / label~e.44)
                                  :T (v49 / label~e.45)
                                  :A (v50 / label~e.46)
                                  :P (v51 / label~e.47))))))
