# ::id 25726012
# ::tok »In der Tat hatten im Jahr zuvor die Königshäuser von Holland , Österreich und England im Haag einen Allianztraktat geschlossen , um Philipp V . die spanische Krone zu entreißen und einem Erzherzog auf das Haupt zu setzen , dem sie zu früh den Namen Karl III . gaben .
# ::alignments 0-1.1.3.1.1.1 1-1.1.3.1.1.2 2-1.1.3.1.1.3 4-1.1.3.1.3.1 5-1.1.3.1.3.2 6-1.1.3.1.3.3 7-1.1.3.1.4.3 8-1.1.3.3.5 9-1.1.3.1.4.1 10-1.1.3.1.4.2.1 12-1.1.3.1.4.2.2 13-1.1.3.1.4.2.3 14-1.1.3.1.4.2.4 15-1.1.3.1.5.1 16-1.1.3.1.5.2 17-1.1.3.1.6.1 18-1.1.3.1.6.2 19-1.1.3.1.7 21-1.1.3.2 22-1.1.3.3.1 23-1.1.3.3.1 25-1.1.3.3.2.1 26-1.1.3.3.2.2 27-1.1.3.3.2.3 29-1.1.3.3.4 30-1.1.3.4 31-1.1.3.5.1.2 32-1.1.3.5.1.3 33-1.1.3.5.2.1 34-1.1.3.5.2.2 35-1.1.3.5.2.3 37-1.1.3.5.4 39-1.1.3.5.1.1.1 40-1.1.3.5.1.1.2 41-1.1.3.5.1.1.3 42-1.1.3.5.1.1.3 43-1.1.3.5.1.1.4 44-1.1.3.5.1.1.4 45-1.1.3.5.1.1.5 46-1.1.3.5.1.1.5 48-1.1.3.5.1.1.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :G (v11 / label
                                 :R (v24 / label~e.0)
                                 :E (v25 / label~e.1)
                                 :C (v26 / label~e.2))
                         :T (v12 / label
                                 :R (v27 / label~e.4)
                                 :C (v28 / label~e.5)
                                 :E (v29 / label~e.6))
                         :A (v13 / label
                                 :R (v30 / label~e.9)
                                 :E (v31 / label
                                         :C (v46 / label~e.10)
                                         :C (v47 / label~e.12)
                                         :N (v48 / label~e.13)
                                         :C (v49 / label~e.14))
                                 :E (v32 / label~e.7)
                                 :C (v20 / label~e.8))
                         :A (v14 / label
                                 :R (v33 / label~e.15)
                                 :C (v34 / label~e.16))
                         :A (v15 / label
                                 :E (v35 / label~e.17)
                                 :C (v36 / label~e.18))
                         :P (v16 / label~e.19))
                  :L (v7 / label~e.21)
                  :H (v8 / label
                         :A (v17 / label~e.22,23)
                         :A (v18 / label
                                 :E (v37 / label~e.25)
                                 :C (v38 / label~e.26)
                                 :E (v39 / label~e.27))
                         :P (v19 / label~e.29)
                         :A v20)
                  :L (v9 / label~e.30)
                  :H (v10 / label
                          :A (v21 / label
                                  :E (v40 / label
                                          :R (v50 / label~e.39)
                                          :A (v51 / label~e.40)
                                          :D (v52 / label~e.41,42)
                                          :P (v53 / label~e.43,44,48)
                                          :A (v54 / label~e.45,46)
                                          :A (v42 / label~e.32))
                                  :E (v41 / label~e.31)
                                  :C v42)
                          :A (v22 / label
                                  :R (v43 / label~e.33)
                                  :E (v44 / label~e.34)
                                  :C (v45 / label~e.35))
                          :P (v23 / label~e.37)
                          :A v20))))
