# ::id 25620008
# ::tok Ich fragte nicht danach , ob Kapitän Nemo uns begleiten wolle .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 5-1.1.4.2 6-1.1.4.3.1 7-1.1.4.3.2 8-1.1.4.4 9-1.1.4.5 10-1.1.4.6
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :D (v5 / label~e.2)
           :A (v6 / label
                  :R (v7 / label~e.5)
                  :A (v8 / label
                         :E (v12 / label~e.6)
                         :C (v13 / label~e.7))
                  :A (v9 / label~e.8)
                  :P (v10 / label~e.9)
                  :D (v11 / label~e.10))))
