# ::id 25468001
# ::tok « » Nun , es widerfährt meinem Herrn nur , was er verdient !
# ::alignments 5-1.1.3.3 6-1.1.3.4.1 7-1.1.3.4.2 8-1.1.3.5 10-1.1.3.6.1 11-1.1.3.6.2 12-1.1.3.6.3
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :P (v6 / label~e.5)
                  :A (v7 / label
                         :E (v10 / label~e.6)
                         :C (v11 / label~e.7))
                  :D (v8 / label~e.8)
                  :A (v9 / label
                         :A (v12 / label~e.10)
                         :A (v13 / label~e.11)
                         :P (v14 / label~e.12)))))
