# ::id 25528006
# ::tok Die erste , mit vollständigen beweglichen Oberkiefern und Kiemen in Gestalt eines Kammes , begreift fünfzehn Familien , die drei Viertel der bekannten Fische ausmachen , darunter der gemeine Barsch . «
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.1.3.3.1.1 4-1.1.1.3.3.1.2 5-1.1.1.3.3.1.3 6-1.1.1.3.3.1.4 7-1.1.1.3.3.2 8-1.1.1.3.3.3.1 9-1.1.1.3.3.3.2.1 10-1.1.1.3.3.3.2.2 11-1.1.1.3.3.3.2.3.1 12-1.1.1.3.3.3.2.3.2 14-1.1.2 15-1.1.3.1 16-1.1.3.2 18-1.1.3.3.2 19-1.1.3.3.3.1 20-1.1.3.3.3.1 21-1.1.3.3.3.2 22-1.1.3.3.3.3 23-1.1.3.3.3.4 24-1.1.3.3.4 26-1.1.4.2 27-1.1.4.3.1 28-1.1.4.3.2 29-1.1.4.3.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1)
                  :E (v9 / label
                         :A (v16 / label)
                         :S (v17 / label)
                         :A (v18 / label
                                 :C (v25 / label
                                         :R (v32 / label~e.3)
                                         :E (v33 / label~e.4)
                                         :E (v34 / label~e.5)
                                         :C (v35 / label~e.6))
                                 :N (v26 / label~e.7)
                                 :C (v27 / label
                                         :C (v36 / label~e.8)
                                         :E (v37 / label
                                                 :R (v38 / label~e.9)
                                                 :C (v39 / label~e.10)
                                                 :E (v40 / label
                                                         :R (v41 / label~e.11)
                                                         :C (v42 / label~e.12)))))))
           :S (v4 / label~e.14)
           :A (v5 / label
                  :E (v10 / label~e.15)
                  :C (v11 / label~e.16)
                  :E (v12 / label
                          :A v11
                          :R (v19 / label~e.18)
                          :A (v20 / label
                                  :E (v28 / label~e.19,20)
                                  :R (v29 / label~e.21)
                                  :E (v30 / label~e.22)
                                  :C (v31 / label~e.23))
                          :S (v21 / label~e.24)))
           :A (v6 / label
                  :S (v13 / label)
                  :A (v14 / label~e.26)
                  :A (v15 / label
                          :E (v22 / label~e.27)
                          :E (v23 / label~e.28)
                          :C (v24 / label~e.29)))))
