# ::id 25675015
# ::tok »Nein , mein Herr« , erwiderte der Kanadier , »außer dass er von dem kleinen Ausflug mit Ihnen gesprochen habe.«
# ::alignments 0-1.1.1.1.3 2-1.1.1.1.4.1 3-1.1.1.1.4.2 5-1.1.2 6-1.1.3.1 7-1.1.3.2 9-1.1.1.2 10-1.1.1.3 11-1.1.1.4.1 12-1.1.1.4.2.1 13-1.1.1.4.2.2 14-1.1.1.4.2.3 15-1.1.1.4.2.4 16-1.1.1.4.3.1 17-1.1.1.4.3.2 18-1.1.1.4.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v12 / label)
                         :P (v13 / label)
                         :D (v14 / label~e.0)
                         :G (v15 / label
                                 :E (v20 / label~e.2)
                                 :C (v21 / label~e.3)))
                  :L (v7 / label~e.9)
                  :L (v8 / label~e.10)
                  :H (v9 / label
                         :A (v16 / label~e.11)
                         :A (v17 / label
                                 :R (v22 / label~e.12)
                                 :E (v23 / label~e.13)
                                 :E (v24 / label~e.14)
                                 :C (v25 / label~e.15))
                         :A (v18 / label
                                 :R (v26 / label~e.16)
                                 :C (v27 / label~e.17))
                         :P (v19 / label~e.18)))
           :P (v4 / label~e.5)
           :A (v5 / label
                  :E (v10 / label~e.6)
                  :C (v11 / label~e.7))))
