# ::id 25678007
# ::tok »Ja , Lieber . Man sagt , Cäsar habe der Servilia eine Perle überreicht , die nach heutiger Münze auf 120.000 Franc geschätzt wurde.«
# ::alignments 0-1.1.3.1.2 2-1.1.3.1.4 4-1.1.3.2.1 5-1.1.3.2.2 7-1.1.3.2.3.1 9-1.1.3.2.3.3.1 10-1.1.3.2.3.3.2 11-1.1.3.2.3.4.2 12-1.1.3.2.3.4.3 13-1.1.3.2.3.5 15-1.1.3.2.3.4.1.1 16-1.1.3.2.3.4.1.2.1 17-1.1.3.2.3.4.1.2.2 18-1.1.3.2.3.4.1.2.3 19-1.1.3.2.3.4.1.3.1 20-1.1.3.2.3.4.1.3.2 21-1.1.3.2.3.4.1.3.2 22-1.1.3.2.3.4.1.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v8 / label)
                         :D (v9 / label~e.0)
                         :G (v10 / label~e.2))
                  :H (v7 / label
                         :A (v11 / label~e.4)
                         :P (v12 / label~e.5)
                         :A (v13 / label
                                 :A (v14 / label~e.7)
                                 :A (v15 / label
                                         :R (v18 / label~e.9)
                                         :C (v19 / label~e.10))
                                 :A (v16 / label
                                         :E (v20 / label
                                                 :R (v23 / label~e.15)
                                                 :D (v24 / label
                                                         :R (v27 / label~e.16)
                                                         :E (v28 / label~e.17)
                                                         :C (v29 / label~e.18))
                                                 :A (v25 / label
                                                         :R (v30 / label~e.19)
                                                         :C (v31 / label~e.20,21))
                                                 :P (v26 / label~e.22))
                                         :E (v21 / label~e.11)
                                         :C (v22 / label~e.12))
                                 :P (v17 / label~e.13))))))
