# ::id 25699008
# ::tok » Aber was ist denn dabei zum Erstaunen ? «
# ::alignments 1-1.1.3.1 2-1.1.3.2.1 5-1.1.3.2.4 6-1.1.3.2.5.1 7-1.1.3.2.5.2
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.1)
                  :H (v7 / label
                         :A (v8 / label~e.2)
                         :D (v9 / label~e.5)
                         :S (v10 / label
                                 :R (v11 / label~e.6)
                                 :C (v12 / label~e.7))))))
