# ::id 25638003
# ::tok Seine unaufhörlich von den Stürmen umhergeworfenen Schiffe , " Astrolabe " und " Zélée " , konnten der " Nautilus " nicht gleichkommen mit ihrem ruhigen Arbeits kabinett inmitten der Gewässer ! «
# ::alignments 0-1.1.1.2 1-1.1.1.1.1 2-1.1.1.1.2.1 3-1.1.1.1.2.2 4-1.1.1.1.2.3 5-1.1.1.1.3 6-1.1.1.3 9-1.1.1.5.1 11-1.1.1.5.3 13-1.1.1.5.5 16-1.1.2 17-1.1.3.1 19-1.1.3.2 21-1.1.4 22-1.1.5 23-1.1.6.1 24-1.1.6.3 25-1.1.6.4 26-1.1.6.5 27-1.1.6.6 28-1.1.6.2.1 29-1.1.6.2.2 30-1.1.6.2.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v9 / label
                         :D (v21 / label~e.1)
                         :A (v22 / label
                                 :R (v30 / label~e.2)
                                 :E (v31 / label~e.3)
                                 :C (v32 / label~e.4))
                         :P (v23 / label~e.5))
                  :E (v10 / label~e.0)
                  :C (v11 / label~e.6)
                  :E (v12 / label
                          :C (v24 / label~e.9)
                          :N (v25 / label~e.11)
                          :C (v26 / label~e.13)))
           :D (v4 / label~e.16)
           :A (v5 / label
                  :E (v13 / label~e.17)
                  :C (v14 / label~e.19))
           :D (v6 / label~e.21)
           :S (v7 / label~e.22)
           :A (v8 / label
                  :R (v15 / label~e.23)
                  :E (v16 / label
                          :E (v27 / label~e.28)
                          :E (v28 / label~e.29)
                          :C (v29 / label~e.30))
                  :E (v17 / label~e.24)
                  :E (v18 / label~e.25)
                  :E (v19 / label~e.26)
                  :C (v20 / label~e.27))))
