# ::id 25774016
# ::tok » Alle , das will viel heißen , aber ich glaube wirklich , dass wir unseren Freund , den Kanadier , nicht hätten abhalten können , einige dieser prächtigen Tiere zu harpunieren , und dies wäre Kapitän Nemo unlieb gewesen , da er nicht gern unnütz das Blut unschäd-licher Tiere vergossen haben will . «
# ::alignments 1-1.1.3.1.1 4-1.1.3.1.3 5-1.1.3.1.4 6-1.1.3.1.5 8-1.1.3.2 9-1.1.3.3.1 10-1.1.3.3.2 11-1.1.3.3.3 13-1.1.3.3.4.1 14-1.1.3.3.4.2 15-1.1.3.3.4.3.1.1 16-1.1.3.3.4.8.4 18-1.1.3.3.4.3.2.1 19-1.1.3.3.4.3.2.2 21-1.1.3.3.4.4 22-1.1.3.3.4.5 23-1.1.3.3.4.6 24-1.1.3.3.4.7 26-1.1.3.3.4.8.1.1 27-1.1.3.3.4.8.1.2 28-1.1.3.3.4.8.1.3 29-1.1.3.3.4.8.1.4 31-1.1.3.3.4.8.3 33-1.1.3.4 34-1.1.3.5.1 35-1.1.3.5.2 36-1.1.3.5.3.1 37-1.1.3.5.3.2 38-1.1.3.5.4 41-1.1.3.6 42-1.1.3.7.1 43-1.1.3.7.2 44-1.1.3.7.3 45-1.1.3.7.4.1 46-1.1.3.7.5.1 47-1.1.3.7.5.2 48-1.1.3.7.5.3.1 49-1.1.3.7.5.3.2 50-1.1.3.7.6 52-1.1.3.7.8
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v13 / label~e.1)
                         :D (v14 / label~e.4)
                         :D (v15 / label~e.5)
                         :S (v16 / label~e.6))
                  :L (v7 / label~e.8)
                  :H (v8 / label
                         :A (v17 / label~e.9)
                         :S (v18 / label~e.10)
                         :D (v19 / label~e.11)
                         :A (v20 / label
                                 :R (v32 / label~e.13)
                                 :A (v33 / label~e.14)
                                 :A (v34 / label
                                         :C (v46 / label
                                                 :E (v53 / label~e.15)
                                                 :C (v50 / label~e.16))
                                         :C (v47 / label
                                                 :E (v54 / label~e.18)
                                                 :C (v55 / label~e.19)))
                                 :D (v35 / label~e.21)
                                 :D (v36 / label~e.22)
                                 :P (v37 / label~e.23)
                                 :D (v38 / label~e.24)
                                 :A (v39 / label
                                         :A (v48 / label
                                                 :E (v56 / label~e.26)
                                                 :R (v57 / label~e.27)
                                                 :E (v58 / label~e.28)
                                                 :C (v59 / label~e.29))
                                         :P (v49 / label~e.31)
                                         :A v50)))
                  :L (v9 / label~e.33)
                  :H (v10 / label
                          :A (v21 / label~e.34)
                          :D (v22 / label~e.35)
                          :A (v23 / label
                                  :E (v40 / label~e.36)
                                  :C (v41 / label~e.37))
                          :S (v24 / label~e.38))
                  :L (v11 / label~e.41)
                  :H (v12 / label
                          :A (v25 / label~e.42)
                          :D (v26 / label~e.43)
                          :D (v27 / label~e.44)
                          :D (v28 / label
                                  :S (v42 / label~e.45))
                          :A (v29 / label
                                  :E (v43 / label~e.46)
                                  :C (v44 / label~e.47)
                                  :E (v45 / label
                                          :E (v51 / label~e.48)
                                          :C (v52 / label~e.49)))
                          :P (v30 / label~e.50)
                          :D (v31 / label~e.52)))))
