# ::id 25787007
# ::tok » Was liegt daran , einige Stunden früher oder später , wenn wir nur herauskommen . «
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 3-1.1.3.1.2 5-1.1.3.2.2.1 6-1.1.3.2.2.2 7-1.1.3.2.3.1 8-1.1.3.2.3.2 9-1.1.3.2.3.3 11-1.1.3.3 12-1.1.3.4.1 13-1.1.3.4.2 14-1.1.3.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v10 / label~e.1)
                         :S (v11 / label~e.2,3))
                  :H (v7 / label
                         :S (v12 / label)
                         :A (v13 / label
                                 :E (v18 / label~e.5)
                                 :C (v19 / label~e.6))
                         :D (v14 / label
                                 :C (v20 / label~e.7)
                                 :N (v21 / label~e.8)
                                 :C (v22 / label~e.9)))
                  :L (v8 / label~e.11)
                  :H (v9 / label
                         :A (v15 / label~e.12)
                         :D (v16 / label~e.13)
                         :P (v17 / label~e.14)))))
