# ::id 25645012
# ::tok Am 18 . Januar befand sich die " Nautilus " unter 105 ° Länge und 15 ° südlicher Breite .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.1.2 4-1.1.2 5-1.1.2 6-1.1.3.1 8-1.1.3.2 10-1.1.4.1 11-1.1.4.2.1 13-1.1.4.2.2 14-1.1.4.3 15-1.1.4.4.1 17-1.1.4.4.2 18-1.1.4.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1,3))
           :S (v4 / label~e.4,5)
           :A (v5 / label
                  :E (v9 / label~e.6)
                  :C (v10 / label~e.8))
           :A (v6 / label
                  :R (v11 / label~e.10)
                  :C (v12 / label
                          :E (v15 / label~e.11)
                          :C (v16 / label~e.13))
                  :N (v13 / label~e.14)
                  :C (v14 / label
                          :E (v17 / label~e.15)
                          :C (v18 / label~e.17,18)))))
