# ::id 25645012
# ::tok Am 18 . Januar befand sich die " Nautilus " unter 105° Länge und 15° südlicher Breite .
# ::alignments 0-1.1.2.1 1-1.1.2.2 3-1.1.2.2 4-1.1.3 5-1.1.3 6-1.1.4.1 8-1.1.4.2 10-1.1.5.5 11-1.1.5.1 12-1.1.5.1 13-1.1.5.2 14-1.1.5.3 15-1.1.5.3 16-1.1.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1,3))
           :S (v4 / label~e.4,5)
           :A (v5 / label
                  :E (v9 / label~e.6)
                  :C (v10 / label~e.8))
           :A (v6 / label
                  :C (v11 / label~e.11,12)
                  :N (v12 / label~e.13)
                  :C (v13 / label~e.14,15,16)
                  :R (v14 / label~e.10))))
