# ::id 25529013
# ::tok »Ich« , erwiderte Conseil , »verstehe mich nicht darauf ! Das ist eine Sache meines Herrn ! «
# ::alignments 0-1.1.1.1.1 2-1.1.2 3-1.1.3 5-1.1.1.1.2 6-1.1.1.1.2 7-1.1.1.1.3 8-1.1.1.1.4 10-1.1.1.2.1 11-1.1.1.2.2 12-1.1.1.2.3.1 13-1.1.1.2.3.2 14-1.1.1.2.4.1 15-1.1.1.2.4.2
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v8 / label~e.0)
                         :P (v9 / label~e.5,6)
                         :D (v10 / label~e.7)
                         :A (v11 / label~e.8))
                  :H (v7 / label
                         :A (v12 / label~e.10)
                         :S (v13 / label~e.11)
                         :A (v14 / label
                                 :E (v16 / label~e.12)
                                 :C (v17 / label~e.13))
                         :A (v15 / label
                                 :R (v18 / label~e.14)
                                 :C (v19 / label~e.15))))
           :P (v4 / label~e.2)
           :A (v5 / label~e.3)))
