# ::id 25766012
# ::tok » Also , Herr Professor , Sie meinen , die Nautilus könne sich nicht frei machen ? «
# ::alignments 3-1.1.3.2.1 4-1.1.3.2.2 6-1.1.3.3 7-1.1.3.4 9-1.1.3.5.1.1 10-1.1.3.5.1.2 11-1.1.3.5.2 12-1.1.3.5.3 13-1.1.3.5.4 14-1.1.3.5.3 15-1.1.3.5.3
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :G (v6 / label
                         :E (v10 / label~e.3)
                         :C (v11 / label~e.4))
                  :A (v7 / label~e.6)
                  :P (v8 / label~e.7)
                  :A (v9 / label
                         :A (v12 / label
                                 :E (v16 / label~e.9)
                                 :C (v17 / label~e.10))
                         :D (v13 / label~e.11)
                         :S (v14 / label~e.12,14,15)
                         :D (v15 / label~e.13)))))
