# ::id 25490045
# ::tok » Richtig « , erwiderte der Kanadier , » wir haben Recht auf beides , und was mich betrifft , werde ich beiden Ehre machen .
# ::alignments 1-1.1.1.1.1 4-1.1.2 5-1.1.3.1 6-1.1.3.2 9-1.1.1.2.1 11-1.1.1.2.3 12-1.1.1.2.4.1 13-1.1.1.2.4.2 15-1.1.1.3 16-1.1.1.4.1 17-1.1.1.4.1 18-1.1.1.4.1 21-1.1.1.4.3 22-1.1.1.4.4 23-1.1.1.4.5 24-1.1.1.4.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :S (v12 / label~e.1))
                  :H (v7 / label
                         :A (v13 / label~e.9)
                         :S (v14 / label~e.11)
                         :A (v15 / label
                                 :R (v20 / label~e.12)
                                 :C (v21 / label~e.13)))
                  :L (v8 / label~e.15)
                  :H (v9 / label
                         :G (v16 / label~e.16,17,18)
                         :A (v17 / label~e.21)
                         :A (v18 / label~e.22)
                         :P (v19 / label~e.23,24)))
           :P (v4 / label~e.4)
           :A (v5 / label
                  :E (v10 / label~e.5)
                  :C (v11 / label~e.6))))
