# ::id 25782013
# ::tok »Aber doch« , fragte ich , »ist er wieder auf die Oberfläche gekommen ? «
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 7-1.1.1.3.2 8-1.1.1.3.3 9-1.1.1.3.4.1 10-1.1.1.3.4.2 11-1.1.1.3.4.3 12-1.1.1.3.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.0)
                  :L (v7 / label~e.1)
                  :H (v8 / label
                         :A (v9 / label~e.7)
                         :D (v10 / label~e.8)
                         :A (v11 / label
                                 :R (v13 / label~e.9)
                                 :E (v14 / label~e.10)
                                 :C (v15 / label~e.11))
                         :P (v12 / label~e.12)))
           :P (v4 / label~e.3)
           :A (v5 / label~e.4)))
