# ::id 25708020
# ::tok » Wir fahren darauf , Freund Ned . «
# ::alignments 1-1.1.3.4 2-1.1.3.5 3-1.1.3.6 5-1.1.3.1.1 6-1.1.3.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :G (v6 / label
                         :E (v10 / label~e.5)
                         :C (v11 / label~e.6))
                  :A (v7 / label~e.1)
                  :P (v8 / label~e.2)
                  :A (v9 / label~e.3))))
