# ::id 25650026
# ::tok Es lag nicht allein eine Quetschung , sondern auch eine Erschütterung des Gehirns vor .
# ::alignments 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.4.1 5-1.1.4.2 7-1.2 8-1.3 9-1.4.1.1.1 10-1.4.1.1.2 11-1.4.1.2.1 12-1.4.1.2.2 13-1.1.2
(v1 / label
    :H (v2 / label
           :S (v6 / label~e.1,13)
           :D (v7 / label
                  :E (v10 / label~e.2)
                  :C (v11 / label~e.3))
           :A (v8 / label
                  :E (v12 / label~e.4)
                  :C (v13 / label~e.5)))
    :L (v3 / label~e.7)
    :L (v4 / label~e.8)
    :H (v5 / label
           :A (v9 / label
                  :P (v14 / label
                          :E (v16 / label~e.9)
                          :C (v17 / label~e.10))
                  :A (v15 / label
                          :R (v18 / label~e.11)
                          :C (v19 / label~e.12)))))
