# ::id 25697003
# ::tok »Allerdings , aber wenn wir weiter in den Golf hineinkommen , werden Sie diesen besonderen Schein erkennen .
# ::alignments 0-1.1.1.1.4 2-1.1.1.2 3-1.1.1.3 4-1.1.1.4.1 5-1.1.1.4.2 6-1.1.1.4.3.1 7-1.1.1.4.3.2 8-1.1.1.4.3.3 9-1.1.1.4.4 12-1.1.1.5.2 13-1.1.1.5.3.1 14-1.1.1.5.3.2 15-1.1.1.5.3.3 16-1.1.1.5.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v4 / label
                         :D (v9 / label)
                         :A (v10 / label)
                         :P (v11 / label)
                         :D (v12 / label~e.0))
                  :L (v5 / label~e.2)
                  :L (v6 / label~e.3)
                  :H (v7 / label
                         :A (v13 / label~e.4)
                         :D (v14 / label~e.5)
                         :A (v15 / label
                                 :R (v20 / label~e.6)
                                 :E (v21 / label~e.7)
                                 :C (v22 / label~e.8))
                         :P (v16 / label~e.9))
                  :H (v8 / label
                         :A (v17 / label~e.12)
                         :A (v18 / label
                                 :E (v23 / label~e.13)
                                 :E (v24 / label~e.14)
                                 :C (v25 / label~e.15))
                         :P (v19 / label~e.16)))))
