# ::id 25817005
# ::tok »Was ist zu machen , Ned , da ein Entweichen in diesem Moment unausführbar ist ? «
# ::alignments 0-1.1.2.1.1 3-1.1.2.1.4 5-1.1.2.1.6 7-1.1.2.2 8-1.1.2.3.1.1 9-1.1.2.3.1.2 10-1.1.2.3.2.1 11-1.1.2.3.2.2 12-1.1.2.3.2.3 13-1.1.2.3.3
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label
                  :H (v5 / label
                         :A (v8 / label~e.0)
                         :P (v9 / label~e.3)
                         :A (v10 / label~e.5))
                  :L (v6 / label~e.7)
                  :H (v7 / label
                         :A (v11 / label
                                 :E (v14 / label~e.8)
                                 :C (v15 / label~e.9))
                         :A (v12 / label
                                 :R (v16 / label~e.10)
                                 :E (v17 / label~e.11)
                                 :C (v18 / label~e.12))
                         :S (v13 / label~e.13)))))
