# ::id 25817005
# ::tok » Was ist zu machen , Ned , da ein Entweichen in diesem Moment unausführbar ist ? «
# ::alignments 1-1.1.3.5.1 2-1.1.3.5.2 4-1.1.3.5.4 6-1.1.3.5.5 8-1.1.3.1 9-1.1.3.2.1.2.1 10-1.1.3.2.1.2.2 11-1.1.3.2.2.1 12-1.1.3.2.2.2 13-1.1.3.2.2.3 14-1.1.3.2.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.8)
                  :H (v7 / label
                         :A (v9 / label
                                :A (v16 / label)
                                :P (v17 / label
                                        :E (v21 / label~e.9)
                                        :C (v22 / label~e.10)))
                         :T (v10 / label
                                 :R (v18 / label~e.11)
                                 :E (v19 / label~e.12)
                                 :C (v20 / label~e.13))
                         :S (v11 / label~e.14))
                  :H (v8 / label
                         :A (v12 / label~e.1)
                         :D (v13 / label~e.2)
                         :P (v14 / label~e.4)
                         :G (v15 / label~e.6)))))
