# ::id 25529012
# ::tok » Nein « , erwiderte ich , »denn das Aquarium ist ein Gefängnis , und diese Fische da sind frei wie die Vögel in der Luft.« »Ei nun , Freund Conseil , nennen Sie sie doch bei Namen ! « sagte Ned Land .
# ::alignments 1-1.1.1.1.2 4-1.1.2 5-1.1.3 7-1.1.1.2 8-1.1.1.3.1.1 9-1.1.1.3.1.2 10-1.1.1.3.2 11-1.1.1.3.3.1 12-1.1.1.3.3.2 14-1.1.1.4 15-1.1.1.5.1.1 16-1.1.1.5.1.2 17-1.1.1.5.2 19-1.1.1.5.4 20-1.1.1.5.5.2 21-1.1.1.5.5.3.1 22-1.1.1.5.5.3.2 23-1.1.1.5.5.4.1 24-1.1.1.5.5.4.2 25-1.1.1.5.5.4.3 29-1.2.1.2.1 30-1.2.1.2.2 32-1.2.1.3 34-1.2.1.5 36-1.2.1.7.1 37-1.2.1.7.2 40-1.2.2 41-1.2.3 42-1.2.3
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :H (v10 / label
                          :S (v19 / label)
                          :D (v20 / label~e.1))
                  :L (v11 / label~e.7)
                  :H (v12 / label
                          :A (v21 / label
                                  :E (v32 / label~e.8)
                                  :C (v33 / label~e.9))
                          :S (v22 / label~e.10)
                          :A (v23 / label
                                  :E (v34 / label~e.11)
                                  :C (v35 / label~e.12)))
                  :L (v13 / label~e.14)
                  :H (v14 / label
                          :A (v24 / label
                                  :E (v36 / label~e.15)
                                  :C (v37 / label~e.16))
                          :A (v25 / label~e.17)
                          :S (v26 / label~e.19)
                          :A (v27 / label
                                  :S (v38 / label)
                                  :R (v39 / label~e.20)
                                  :A (v40 / label
                                          :E (v42 / label~e.21)
                                          :C (v43 / label~e.22))
                                  :A (v41 / label
                                          :R (v44 / label~e.23)
                                          :E (v45 / label~e.24)
                                          :C (v46 / label~e.25)))))
           :P (v5 / label~e.4)
           :A (v6 / label~e.5))
    :H (v3 / label
           :A (v7 / label
                  :G (v15 / label
                          :E (v28 / label~e.29)
                          :C (v29 / label~e.30))
                  :P (v16 / label~e.32)
                  :A (v17 / label~e.34)
                  :A (v18 / label
                          :R (v30 / label~e.36)
                          :C (v31 / label~e.37)))
           :P (v8 / label~e.40)
           :A (v9 / label~e.41,42)))
