# ::id 25495013
# ::tok « » Ja , mein Herr , und ich will sie Ihnen mitteilen . Es wäre möglich , dass gewisse unvorhergesehene Ereignisse mich nötigten , Sie auf Stunden oder Tage , nach Bedürfnis , in Ihrer Kabine einzuhalten . Da ich niemals Gewalt anzuwenden wünsche , erwarte ich in diesem Fall mehr wie in jedem andern willigen Gehorsam . Durch dieses Verfahren decke ich Ihre Verantwortlichkeit , entbinde Sie gänzlich , denn ich kann Sie in die Unmöglichkeit versezten , zu sehen , was nicht gesehen werden darf . Sind Sie mit diesen Bedingungen zufrieden ? «
# ::alignments 2-1.1.3.1.2 4-1.1.3.1.3.1 5-1.1.3.1.3.2 7-1.1.3.2 8-1.1.3.3.1 9-1.1.3.3.2 10-1.1.3.3.3 11-1.1.3.3.4 12-1.1.3.3.5 15-1.1.3.4.2 16-1.1.3.4.3 18-1.1.3.4.4.1 19-1.1.3.4.4.2.1 20-1.1.3.4.4.2.2 21-1.1.3.4.4.2.3 22-1.1.3.4.4.3 23-1.1.3.4.4.4 25-1.1.3.4.4.5.2 26-1.1.3.4.4.5.3.1 27-1.1.3.4.4.5.3.2 28-1.1.3.4.4.5.3.3 29-1.1.3.4.4.5.3.4 31-1.1.3.4.4.5.4.1 32-1.1.3.4.4.5.4.2 34-1.1.3.4.4.5.5.1 35-1.1.3.4.4.5.5.2 36-1.1.3.4.4.5.5.3 37-1.1.3.4.4.5.6 39-1.1.3.5 40-1.1.3.6.2 41-1.1.3.6.3 42-1.1.3.6.4 43-1.1.3.6.5 44-1.1.3.6.6 46-1.1.3.7.1 47-1.1.3.7.2 48-1.1.3.7.3.1 49-1.1.3.7.3.2 50-1.1.3.7.3.3 51-1.1.3.7.4 52-1.1.3.8.1 53-1.1.3.8.2.1 54-1.1.3.8.2.2 55-1.1.3.8.2.3 56-1.1.3.7.5.1 57-1.1.3.7.5.2 59-1.1.3.9.1.1 60-1.1.3.9.1.2 61-1.1.3.9.1.3 62-1.1.3.9.2 63-1.1.3.9.3 64-1.1.3.9.4.1 65-1.1.3.9.4.2 67-1.1.3.10.1 68-1.1.3.10.2 69-1.1.3.10.3 71-1.1.3.11 72-1.1.3.12.1 73-1.1.3.12.2 74-1.1.3.12.3 75-1.1.3.12.4.1 76-1.1.3.12.4.2 77-1.1.3.12.4.3 78-1.1.3.12.5 81-1.1.3.13.2 83-1.1.3.13.3.1 84-1.1.3.13.3.2 85-1.1.3.13.3.3 87-1.1.3.13.3.5 90-1.1.3.14.2 91-1.1.3.14.3.1 92-1.1.3.14.3.2 93-1.1.3.14.3.3 94-1.1.3.14.4
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v20 / label)
                         :D (v21 / label~e.2)
                         :G (v22 / label
                                 :E (v61 / label~e.4)
                                 :C (v62 / label~e.5)))
                  :L (v7 / label~e.7)
                  :H (v8 / label
                         :A (v23 / label~e.8)
                         :D (v24 / label~e.9)
                         :A (v25 / label~e.10)
                         :A (v26 / label~e.11)
                         :P (v27 / label~e.12))
                  :H (v9 / label
                         :D (v28 / label~e.15)
                         :S (v29 / label~e.16)
                         :A (v30 / label
                                 :R (v63 / label~e.18)
                                 :A (v64 / label
                                         :E (v91 / label~e.19)
                                         :E (v92 / label~e.20)
                                         :C (v93 / label~e.21))
                                 :A (v65 / label~e.22)
                                 :P (v66 / label~e.23)
                                 :A (v67 / label
                                         :A (v94 / label)
                                         :A (v95 / label~e.25)
                                         :T (v96 / label
                                                 :R (v100 / label~e.26)
                                                 :C (v101 / label~e.27)
                                                 :N (v102 / label~e.28)
                                                 :C (v103 / label~e.29))
                                         :A (v97 / label
                                                 :R (v104 / label~e.31)
                                                 :C (v105 / label~e.32))
                                         :A (v98 / label
                                                 :R (v106 / label~e.34)
                                                 :E (v107 / label~e.35)
                                                 :C (v108 / label~e.36))
                                         :P (v99 / label~e.37))))
                  :L (v10 / label~e.39)
                  :H (v11 / label
                          :D (v31 / label)
                          :A (v32 / label~e.40)
                          :T (v33 / label~e.41)
                          :A (v34 / label~e.42)
                          :P (v35 / label~e.43)
                          :D (v36 / label~e.44))
                  :H (v12 / label
                          :P (v37 / label~e.46)
                          :A (v38 / label~e.47)
                          :A (v39 / label
                                  :R (v68 / label~e.48)
                                  :E (v69 / label~e.49)
                                  :C (v70 / label~e.50))
                          :D (v40 / label~e.51)
                          :A (v41 / label
                                  :E (v71 / label~e.56)
                                  :C (v72 / label~e.57)))
                  :H (v13 / label
                          :R (v42 / label~e.52)
                          :A (v43 / label
                                  :R (v73 / label~e.53)
                                  :E (v74 / label~e.54)
                                  :E (v75 / label~e.55)
                                  :C v70)
                          :P v37
                          :A v38)
                  :H (v14 / label
                          :A (v44 / label
                                  :R (v76 / label~e.59)
                                  :E (v77 / label~e.60)
                                  :C (v78 / label~e.61))
                          :P (v45 / label~e.62)
                          :A (v46 / label~e.63)
                          :A (v47 / label
                                  :E (v79 / label~e.64)
                                  :C (v80 / label~e.65)))
                  :H (v15 / label
                          :P (v48 / label~e.67)
                          :A (v49 / label~e.68)
                          :D (v50 / label~e.69))
                  :L (v16 / label~e.71)
                  :H (v17 / label
                          :A (v51 / label~e.72)
