# ::id 25495013
# ::tok « »Ja , mein Herr , und ich will sie Ihnen mitteilen . Es wäre möglich , dass gewisse unvorhergesehene Ereignisse mich nötigten , Sie auf Stunden oder Tage , nach Bedürfnis , in Ihrer Kabine einzuhalten . Da ich niemals Gewalt anzuwenden wünsche , erwarte ich in diesem Fall mehr wie in jedem andern willigen Gehorsam . Durch dieses Verfahren decke ich Ihre Verantwortlichkeit , entbinde Sie gänzlich , denn ich kann Sie in die Unmöglichkeit versezten , zu sehen , was nicht gesehen werden darf . Sind Sie mit diesen Bedingungen zufrieden ? «
# ::alignments 1-1.1.3.1.2 3-1.1.3.1.3.1 4-1.1.3.1.3.2 6-1.1.3.2 7-1.1.3.3.1 8-1.1.3.3.2 9-1.1.3.3.3 10-1.1.3.3.4 11-1.1.3.3.5 14-1.1.3.4.2 15-1.1.3.4.3 17-1.1.3.4.4.1 18-1.1.3.4.4.2.1 19-1.1.3.4.4.2.2 20-1.1.3.4.4.2.3 21-1.1.3.4.4.3 22-1.1.3.4.4.4 24-1.1.3.4.4.5.2 25-1.1.3.4.4.5.3.1 26-1.1.3.4.4.5.3.2 27-1.1.3.4.4.5.3.3 28-1.1.3.4.4.5.3.4 30-1.1.3.4.4.5.4.1 31-1.1.3.4.4.5.4.2 33-1.1.3.4.4.5.5.1 34-1.1.3.4.4.5.5.2 35-1.1.3.4.4.5.5.3 36-1.1.3.4.4.5.6 38-1.1.3.5 39-1.1.3.6.2 40-1.1.3.6.3 41-1.1.3.6.4 42-1.1.3.6.5 43-1.1.3.6.6 45-1.1.3.7.1 46-1.1.3.7.2 47-1.1.3.7.3.1 48-1.1.3.7.3.2 49-1.1.3.7.3.3 50-1.1.3.7.4 51-1.1.3.8.1 52-1.1.3.8.2.1 53-1.1.3.8.2.2 54-1.1.3.8.2.3 55-1.1.3.7.5.1 56-1.1.3.7.5.2 58-1.1.3.9.1.1 59-1.1.3.9.1.2 60-1.1.3.9.1.3 61-1.1.3.9.2 62-1.1.3.9.3 63-1.1.3.9.4.1 64-1.1.3.9.4.2 66-1.1.3.10.1 67-1.1.3.10.2 68-1.1.3.10.3 70-1.1.3.11 71-1.1.3.12.1 72-1.1.3.12.2 73-1.1.3.12.3 74-1.1.3.12.4.1 75-1.1.3.12.4.2 76-1.1.3.12.4.3 77-1.1.3.12.5 80-1.1.3.13.2 82-1.1.3.13.3.1 83-1.1.3.13.3.2 84-1.1.3.13.3.3 86-1.1.3.13.3.5 89-1.1.3.14.2 90-1.1.3.14.3.1 91-1.1.3.14.3.2 92-1.1.3.14.3.3 93-1.1.3.14.4
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v20 / label)
                         :D (v21 / label~e.1)
                         :G (v22 / label
                                 :E (v61 / label~e.3)
                                 :C (v62 / label~e.4)))
                  :L (v7 / label~e.6)
                  :H (v8 / label
                         :A (v23 / label~e.7)
                         :D (v24 / label~e.8)
                         :A (v25 / label~e.9)
                         :A (v26 / label~e.10)
                         :P (v27 / label~e.11))
                  :H (v9 / label
                         :D (v28 / label~e.14)
                         :S (v29 / label~e.15)
                         :A (v30 / label
                                 :R (v63 / label~e.17)
                                 :A (v64 / label
                                         :E (v91 / label~e.18)
                                         :E (v92 / label~e.19)
                                         :C (v93 / label~e.20))
                                 :A (v65 / label~e.21)
                                 :P (v66 / label~e.22)
                                 :A (v67 / label
                                         :A (v94 / label)
                                         :A (v95 / label~e.24)
                                         :T (v96 / label
                                                 :R (v100 / label~e.25)
                                                 :C (v101 / label~e.26)
                                                 :N (v102 / label~e.27)
                                                 :C (v103 / label~e.28))
                                         :A (v97 / label
                                                 :R (v104 / label~e.30)
                                                 :C (v105 / label~e.31))
                                         :A (v98 / label
                                                 :R (v106 / label~e.33)
                                                 :E (v107 / label~e.34)
                                                 :C (v108 / label~e.35))
                                         :P (v99 / label~e.36))))
                  :L (v10 / label~e.38)
                  :H (v11 / label
                          :D (v31 / label)
                          :A (v32 / label~e.39)
                          :T (v33 / label~e.40)
                          :A (v34 / label~e.41)
                          :P (v35 / label~e.42)
                          :D (v36 / label~e.43))
                  :H (v12 / label
                          :P (v37 / label~e.45)
                          :A (v38 / label~e.46)
                          :A (v39 / label
                                  :R (v68 / label~e.47)
                                  :E (v69 / label~e.48)
                                  :C (v70 / label~e.49))
                          :D (v40 / label~e.50)
                          :A (v41 / label
                                  :E (v71 / label~e.55)
                                  :C (v72 / label~e.56)))
                  :H (v13 / label
                          :R (v42 / label~e.51)
                          :A (v43 / label
                                  :R (v73 / label~e.52)
                                  :E (v74 / label~e.53)
                                  :E (v75 / label~e.54)
                                  :C v70)
                          :P v37
                          :A v38)
                  :H (v14 / label
                          :A (v44 / label
                                  :R (v76 / label~e.58)
                                  :E (v77 / label~e.59)
                                  :C (v78 / label~e.60))
                          :P (v45 / label~e.61)
                          :A (v46 / label~e.62)
                          :A (v47 / label
                                  :E (v79 / label~e.63)
                                  :C (v80 / label~e.64)))
                  :H (v15 / label
                          :P (v48 / label~e.66)
                          :A (v49 / label~e.67)
                          :D (v50 / label~e.68))
                  :L (v16 / label~e.70)
                  :H (v17 / label
                          :A (v51 / label~e.71)
                          :D (v52 / label~e.72)
                          :A (v53 / label~e.73)
                          :A (v54 / label
                                  :R (v81 / label~e.74)
                                  :E (v82 / label~e.75)
                                  :C (v83 / label~e.76))
                          :P (v55 / label~e.77))
                  :H (v18 / label
                          :P (v56 / label~e.80)
                          :A (v57 / label
                                  :A (v84 / label~e.82)
                                  :D (v85 / label~e.83)
                                  :P (v86 / label~e.84)
                                  :D (v87 / label~e.86))
                          :A v53)
                  :H (v19 / label
                          :A (v58 / label~e.89)
                          :A (v59 / label
                                  :R (v88 / label~e.90)
                                  :E (v89 / label~e.91)
                                  :C (v90 / label~e.92))
                          :S (v60 / label~e.93)))))
