# ::id 25785012
# ::tok »Ja ! « sagte ich , »s ist ein wundervoller Anblick . Nicht wahr , Ned ? «
# ::alignments 0-1.1.1.1.1 3-1.1.2 4-1.1.3 8-1.1.1.1.4.1 9-1.1.1.1.5 10-1.1.1.1.4.2 12-1.1.1.2.1 13-1.1.1.2.2 15-1.1.1.2.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :D (v8 / label~e.0)
                         :A (v9 / label
                                :E (v14 / label~e.8)
                                :C (v15 / label~e.10))
                         :S (v10 / label~e.9))
                  :H (v7 / label
                         :D (v11 / label~e.12)
                         :S (v12 / label~e.13)
                         :G (v13 / label~e.15)))
           :P (v4 / label~e.3)
           :A (v5 / label~e.4)))
