# ::id 25603002
# ::tok Die Schraube fing alsbald ihre Tätigkeit an , und das Log zeigte eine Schnelligkeit von 20 Meilen in der Stunde .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2 6-1.1.2 8-1.2 9-1.3.1.1 10-1.3.1.2 11-1.3.2 12-1.3.3.2 13-1.3.3.3 14-1.3.3.1.1 15-1.3.3.1.2 16-1.3.3.1.2 17-1.3.3.1.3.1 18-1.3.3.1.3.2 19-1.3.3.1.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v12 / label~e.0)
                  :C (v13 / label~e.1))
           :P (v6 / label~e.2,6)
           :D (v7 / label~e.3)
           :A (v8 / label
                  :E (v14 / label~e.4)
                  :C (v15 / label~e.5)))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A (v9 / label
                  :E (v16 / label~e.9)
                  :C (v17 / label~e.10))
           :P (v10 / label~e.11)
           :A (v11 / label
                   :E (v18 / label
                           :R (v21 / label~e.14)
                           :C (v22 / label~e.15,16)
                           :E (v23 / label
                                   :R (v24 / label~e.17)
                                   :E (v25 / label~e.18)
                                   :C (v26 / label~e.19)))
                   :E (v19 / label~e.12)
                   :C (v20 / label~e.13))))
