# ::id 25757001
# ::tok »Ich habe darauf zu antworten , meine Freunde , daß die Walfische ihren Gattungen nach in gewissen Meeren einheimisch sind , die sie nicht verlassen . Wenn es nun der Fall ist , daß ein solches Tier aus der Bering- in die Davisstraße kam , so ist das ganz einfach ein Beweis , daß zwischen dem einen und dem anderen Meer eine Verbindung stattfindet , sei  s auf der amerikanischen oder asiatischen Küste.«
# ::alignments 0-1.1.3.13.3 1-1.1.3.13.4 2-1.1.3.13.5 4-1.1.3.13.7 6-1.1.3.13.8.1 7-1.1.3.13.8.2 9-1.1.3.13.9.2 10-1.1.3.13.9.3.1 11-1.1.3.13.9.3.2 12-1.1.3.13.9.4.1 13-1.1.3.13.9.4.2 14-1.1.3.13.9.4.3 15-1.1.3.13.9.5.2 16-1.1.3.13.9.5.3 17-1.1.3.13.9.5.4 18-1.1.3.13.9.6 21-1.1.3.13.9.5.1.1 22-1.1.3.13.9.5.1.2 23-1.1.3.13.9.5.1.3 24-1.1.3.13.9.5.1.4 26-1.1.3.14 27-1.1.3.15.1 29-1.1.3.15.3.1 30-1.1.3.15.3.2 33-1.1.3.1 34-1.1.3.7.1.1 35-1.1.3.7.1.2 36-1.1.3.7.1.3 37-1.1.3.7.2.1 38-1.1.3.7.2.2 39-1.1.3.7.2.3 40-1.1.3.7.3.1 41-1.1.3.7.3.2 42-1.1.3.7.3.3 43-1.1.3.7.4 45-1.1.3.8 47-1.1.3.9.2 48-1.1.3.9.3.1 49-1.1.3.9.3.2 50-1.1.3.9.4.1 51-1.1.3.9.4.2 53-1.1.3.10 54-1.1.3.11.1.1 55-1.1.3.11.1.2.1 56-1.1.3.11.1.2.2 57-1.1.3.11.1.3 58-1.1.3.11.1.4.1 59-1.1.3.11.1.4.2 60-1.1.3.11.1.4.3 61-1.1.3.11.2.1.1 62-1.1.3.11.2.1.2 63-1.1.3.11.3 65-1.1.3.12.2 68-1.1.3.12.4.1 69-1.1.3.12.4.2.1 70-1.1.3.12.4.2.2 71-1.1.3.12.4.3 72-1.1.3.12.4.4.1 73-1.1.3.12.4.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :L (v6 / label~e.33)
                  :H (v7 / label
                         :A (v16 / label
                                 :E (v36 / label~e.34)
                                 :E (v37 / label~e.35)
                                 :C (v38 / label~e.36))
                         :A (v17 / label
                                 :R (v39 / label~e.37)
                                 :E (v40 / label~e.38)
                                 :C (v41 / label~e.39))
                         :A (v18 / label
                                 :R (v42 / label~e.40)
                                 :E (v43 / label~e.41)
                                 :C (v44 / label~e.42))
                         :P (v19 / label~e.43))
                  :L (v8 / label~e.45)
                  :H (v9 / label
                         :A (v20 / label~e.47)
                         :D (v21 / label
                                 :E (v45 / label~e.48)
                                 :C (v46 / label~e.49))
                         :P (v22 / label
                                 :E (v47 / label~e.50)
                                 :C (v48 / label~e.51)))
                  :L (v10 / label~e.53)
                  :H (v11 / label
                          :A (v23 / label
                                  :R (v49 / label~e.54)
                                  :C (v50 / label
                                          :E (v67 / label~e.55)
                                          :C (v68 / label~e.56))
                                  :N (v51 / label~e.57)
                                  :C (v52 / label
                                          :E (v69 / label~e.58)
                                          :E (v70 / label~e.59)
                                          :C (v71 / label~e.60)))
                          :A (v24 / label
                                  :S (v53 / label
                                          :E (v72 / label~e.61)
                                          :C (v73 / label~e.62)))
                          :S (v25 / label~e.63))
                  :H (v12 / label
                          :S (v26 / label~e.65)
                          :A (v27 / label
                                  :R (v54 / label~e.68)
                                  :C (v55 / label
                                          :E (v74 / label~e.69)
                                          :C (v75 / label~e.70))
                                  :N (v56 / label~e.71)
                                  :C (v57 / label
                                          :E (v76 / label~e.72)
                                          :C (v77 / label~e.73))))
                  :H (v13 / label
                          :A (v28 / label~e.0)
                          :D (v29 / label~e.1)
                          :A (v30 / label~e.2)
                          :P (v31 / label~e.4)
                          :G (v32 / label
                                  :E (v58 / label~e.6)
                                  :C (v59 / label~e.7))
                          :A (v33 / label
                                  :R (v60 / label~e.9)
                                  :A (v61 / label
                                          :E (v78 / label~e.10)
                                          :C (v79 / label~e.11))
                                  :A (v62 / label
                                          :E (v80 / label~e.12)
                                          :C (v81 / label~e.13)
                                          :R (v82 / label~e.14))
                                  :A (v63 / label
                                          :E (v83 / label
                                                  :R (v87 / label~e.21)
                                                  :A (v88 / label~e.22)
                                                  :D (v89 / label~e.23)
                                                  :P (v90 / label~e.24)
                                                  :A (v86 / label~e.17))
                                          :R (v84 / label~e.15)
                                          :E (v85 / label~e.16)
                                          :C v86)
                                  :S (v64 / label~e.18)))
                  :L (v14 / label~e.26)
                  :H (v15 / label
                          :A (v34 / label~e.27)
                          :S (v35 / label
                                  :E (v65 / label~e.29)
                                  :C (v66 / label~e.30))))))
