# ::id 25680004
# ::tok »Meiner Treu , mit einer tüchtigen Harpune ! Sie wissen , mein Herr , diese Haifische sind sehr ungeschlachte Tiere . Sie müssen sich umdrehen auf den Bauch , um nach Ihnen zu schnappen , und unterdessen ...«
# ::alignments 3-1.1.3.1.4.1 4-1.1.3.1.4.2 5-1.1.3.1.4.3 6-1.1.3.1.4.4 8-1.1.3.2.1 9-1.1.3.2.2 11-1.1.3.2.3.1 12-1.1.3.2.3.2 14-1.1.3.2.4.1.1 15-1.1.3.2.4.1.2 17-1.1.3.2.4.3 18-1.1.3.2.4.4 19-1.1.3.2.4.5 21-1.1.3.3.1 22-1.1.3.3.2 23-1.1.3.3.3 24-1.1.3.3.3 25-1.1.3.3.4.1 26-1.1.3.3.4.2 27-1.1.3.3.4.3 29-1.1.3.4 30-1.1.3.5.1.1 31-1.1.3.5.1.2 33-1.1.3.5.3 35-1.1.3.6 36-1.1.3.7
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :P (v13 / label)
                         :A (v14 / label
                                 :R (v25 / label~e.3)
                                 :E (v26 / label~e.4)
                                 :E (v27 / label~e.5)
                                 :C (v28 / label~e.6)))
                  :H (v7 / label
                         :A (v15 / label~e.8)
                         :P (v16 / label~e.9)
                         :G (v17 / label
                                 :E (v29 / label~e.11)
                                 :C (v30 / label~e.12))
                         :A (v18 / label
                                 :A (v31 / label
                                         :E (v40 / label~e.14)
                                         :C (v41 / label~e.15))
                                 :D (v32 / label~e.17)
                                 :S (v33 / label~e.18)
                                 :A (v34 / label~e.19)))
                  :H (v8 / label
                         :A (v19 / label~e.21)
                         :D (v20 / label~e.22)
                         :P (v21 / label~e.23,24)
                         :A (v22 / label
                                 :R (v35 / label~e.25)
                                 :E (v36 / label~e.26)
                                 :C (v37 / label~e.27)))
                  :L (v9 / label~e.29)
                  :H (v10 / label
                          :A (v23 / label
                                  :R (v38 / label~e.30)
                                  :C (v39 / label~e.31))
                          :P (v24 / label~e.33))
                  :L (v11 / label~e.35)
                  :L (v12 / label~e.36))))
