# ::id 25646007
# ::tok Übrigens mußte das Geheimnis notwendig sich bald aufklären , denn auf Befehl von Kapitän Nemo verstärkte die Maschine ihre Kraft , daß die Schraube reißend schnell sich drehte .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2.1 3-1.2.2.2 4-1.2.3 5-1.2.4 6-1.2.5 7-1.2.4 9-1.3 10-1.4.5.1.1 11-1.4.5.1.2 12-1.4.5.2.1 13-1.4.5.2.2 14-1.4.5.2.3 15-1.4.6 16-1.4.1.1 17-1.4.1.2 18-1.4.2.1 19-1.4.2.2 21-1.4.3.1 22-1.4.3.2.1 23-1.4.3.2.2 24-1.4.3.3.1 25-1.4.3.3.2 26-1.4.3.4 27-1.4.3.4
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :D (v6 / label~e.1)
           :A (v7 / label
                  :E (v16 / label~e.2)
                  :C (v17 / label~e.3))
           :D (v8 / label~e.4)
           :P (v9 / label~e.5,7)
           :D (v10 / label~e.6))
    :L (v4 / label~e.9)
    :H (v5 / label
           :A (v11 / label
                   :E (v18 / label~e.16)
                   :C (v19 / label~e.17))
           :A (v12 / label
                   :E (v20 / label~e.18)
                   :C (v21 / label~e.19))
           :A (v13 / label
                   :R (v22 / label~e.21)
                   :A (v23 / label
                           :E (v28 / label~e.22)
                           :C (v29 / label~e.23))
                   :D (v24 / label
                           :E (v30 / label~e.24)
                           :C (v31 / label~e.25))
                   :P (v25 / label~e.26,27))
           :A (v14 / label
                   :P (v26 / label
                           :R (v32 / label~e.10)
                           :C (v33 / label~e.11))
                   :A (v27 / label
                           :R (v34 / label~e.12)
                           :E (v35 / label~e.13)
                           :C (v36 / label~e.14)))
           :P (v15 / label~e.15)))
