# ::id 25772003
# ::tok »Ja , mein Herr« , erwiderte der Kapitän , »und ich eile , den Fuß auf diesen Boden des Südpols zu setzen , wo bis jetzt noch kein menschliches Wesen aufgetreten ist.«
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :S (v11 / label)
                         :D (v12 / label)
                         :G (v13 / label
                                 :E (v18 / label)
                                 :C (v19 / label)))
                  :L (v7 / label)
                  :H (v8 / label
                         :A (v14 / label)
                         :D (v15 / label)
                         :P (v16 / label
                                 :E (v20 / label)
                                 :C (v21 / label))
                         :A (v17 / label
                                 :E (v22 / label
                                         :E (v26 / label
                                                 :R (v29 / label)
                                                 :T (v30 / label
                                                         :R (v35 / label)
                                                         :C (v36 / label))
                                                 :D (v31 / label)
                                                 :D (v32 / label)
                                                 :A (v33 / label
                                                         :E (v37 / label)
                                                         :C (v38 / label))
                                                 :P (v34 / label)
                                                 :A (v28 / label))
                                         :R (v27 / label)
                                         :C v28)
                                 :R (v23 / label)
                                 :E (v24 / label)
                                 :C (v25 / label))))
           :P (v4 / label)
           :A (v5 / label
                  :E (v9 / label)
                  :C (v10 / label))))
