# ::id 25700004
# ::tok »Herr Professor« , sagte er , »eine einfache Beobachtung brachte mich auf die Entdeckung dieser Durchfahrt . Ich hatte bemerkt , daß es im Roten Meer und Mittelmeer gewisse Arten von Fischen gibt , die sich völlig gleich sind , Streifdecken , Schlangenfische , Meeradler , Barsche u.a . Diese Tatsache führte auf die Frage , ob nicht eine Verbindung zwischen beiden Meeren bestehe . Bestand sie , so mußte die Strömung notwendig vom Roten Meer zum Mittelmeer gehen , lediglich wegen der verschiedenen Höhe des Meeres spiegels . Ich fing nun eine Menge Fische in der Nähe von Suez , legte ihnen am Schwanz einen kupfernen Ring an und warf sie dann wieder in s Meer . Einige Monate später fing ich an der Syrischen Küste etliche Exemplare meiner mit dem Ring gezierten Fische wieder . Damit war die Verbindung der beiden Meere bewiesen . Ich suchte sie mit meiner Nautilus auf , wagte mich hinein , und es wird nicht lange dauern , Herr Professor , werden Sie ebenfalls durch meinen Arabischen Tunnel fahren ! « Der Arabische Tunnel
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :H (v8 / label
                         :G (v28 / label
                                 :E (v86 / label)
                                 :C (v87 / label))
                         :A (v29 / label
                                 :A (v88 / label)
                                 :P (v89 / label
                                         :E (v155 / label)
                                         :C (v156 / label))
                                 :D (v90 / label))
                         :P (v30 / label)
                         :A (v31 / label)
                         :A (v32 / label
                                 :R (v91 / label)
                                 :P (v92 / label
                                         :E (v157 / label)
                                         :C (v158 / label))
                                 :A (v93 / label
                                         :R (v159 / label)
                                         :C (v160 / label))))
                  :H (v9 / label
                         :A (v33 / label)
                         :P (v34 / label)
                         :A (v35 / label
                                 :R (v94 / label)
                                 :A (v95 / label
                                         :C (v161 / label
                                                  :R (v187 / label)
                                                  :C (v188 / label)
                                                  :E (v189 / label))
                                         :N (v162 / label)
                                         :C (v163 / label))
                                 :A (v96 / label
                                         :E (v164 / label
                                                  :R (v190 / label)
                                                  :A (v191 / label)
                                                  :D (v192 / label)
                                                  :S (v193 / label)
                                                  :A (v166 / label))
                                         :E (v165 / label
                                                  :E (v194 / label)
                                                  :C (v195 / label)
                                                  :R (v196 / label))
                                         :C v166)
                                 :S (v97 / label)
                                 :A (v98 / label)
                                 :A (v99 / label)
                                 :A (v100 / label)
                                 :A (v101 / label)
                                 :A (v102 / label)))
                  :H (v10 / label
                          :A (v36 / label
                                  :E (v103 / label)
                                  :C (v104 / label))
                          :P (v37 / label)
                          :A (v38 / label
                                  :E (v105 / label
                                           :R (v167 / label)
                                           :D (v168 / label)
                                           :A (v169 / label
                                                    :P (v197 / label
                                                             :E (v201 / label)
                                                             :C (v202 / label))
                                                    :A (v198 / label
                                                             :R (v203 / label)
                                                             :E (v204 / label)
                                                             :C (v205 / label)))
                                           :S (v170 / label))
                                  :R (v106 / label)
                                  :E (v107 / label)
                                  :C (v108 / label)))
                  :H (v11 / label
                          :S (v39 / label)
                          :A (v40 / label))
                  :L (v12 / label)
                  :H (v13 / label
                          :D (v41 / label)
                          :A (v42 / label
                                  :E (v109 / label)
                                  :C (v110 / label))
                          :D (v43 / label)
                          :A (v44 / label
                                  :R (v111 / label)
                                  :C (v112 / label)
                                  :E (v113 / label))
                          :A (v45 / label
                                  :R (v114 / label)
                                  :C (v115 / label))
                          :P (v46 / label)
                          :G (v47 / label)
                          :A (v48 / label
                                  :E (v116 / label
                                           :R (v171 / label)
                                           :E (v172 / label)
