# ::id 25790016
# ::tok Aber alle sahen der Gefahr ins Angesicht , entschlossen , bis zum letzten Augenblick ihre Schuldigkeit zu tun .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3.1 4-1.2.3.2 5-1.2.4.1 6-1.2.4.2 8-1.3.1 10-1.3.2.1 11-1.3.2.2 12-1.3.2.3 13-1.3.2.4 14-1.3.3.1.1 15-1.3.3.1.2 17-1.3.3.3
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label~e.1)
           :P (v6 / label~e.2)
           :A (v7 / label
                  :E (v12 / label~e.3)
                  :C (v13 / label~e.4))
           :A (v8 / label
                  :R (v14 / label~e.5)
                  :C (v15 / label~e.6)))
    :H (v4 / label
           :S (v9 / label~e.8)
           :A (v10 / label
                   :R (v16 / label~e.10)
                   :R (v17 / label~e.11)
                   :E (v18 / label~e.12)
                   :C (v19 / label~e.13))
           :A (v11 / label
                   :A (v20 / label
                           :E (v22 / label~e.14)
                           :C (v23 / label~e.15))
                   :P (v21 / label~e.17))))
