# ::id 25813022
# ::tok Es schien , als wüchsen die klebrigen Fühlhörner wie die Köpfe der Hydra wieder auf .
# ::alignments 0-1.1.4 1-1.1.5 3-1.1.6 4-1.1.7 5-1.1.8.1 6-1.1.8.2 7-1.1.8.3 8-1.1.9.1 9-1.1.9.2 10-1.1.9.3 11-1.1.9.4.1 12-1.1.9.4.2 13-1.1.1 14-1.1.7
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label~e.13)
           :A (v4 / label~e.0)
           :G (v5 / label~e.1)
           :R (v6 / label~e.3)
           :P (v7 / label~e.4,14)
           :A (v8 / label
                  :E (v10 / label~e.5)
                  :E (v11 / label~e.6)
                  :C (v12 / label~e.7))
           :A (v9 / label
                  :R (v13 / label~e.8)
                  :E (v14 / label~e.9)
                  :C (v15 / label~e.10)
                  :E (v16 / label
                          :R (v17 / label~e.11)
                          :C (v18 / label~e.12)))))
