# ::id 25496001
# ::tok »Wir nehmen sie an« , erwiderte ich . »Nur möcht’ ich Sie , mein Herr , um die Erlaubnis bitten , eine einzige Frage an Sie zu richten.«
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.1.3 3-1.1.1.1.2 5-1.1.2 6-1.1.3 8-1.1.1.2.1 9-1.1.1.2.2 10-1.1.1.2.3 11-1.1.1.2.4 13-1.1.1.2.5.1 14-1.1.1.2.5.2 16-1.1.1.2.6.2.1 17-1.1.1.2.6.2.2 18-1.1.1.2.6.2.3 19-1.1.1.2.7 21-1.1.1.2.6.3.2.1 22-1.1.1.2.6.3.2.2 23-1.1.1.2.6.3.2.3 24-1.1.1.2.6.3.3.1 25-1.1.1.2.6.3.3.2 27-1.1.1.2.6.3.5
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :A (v8 / label~e.0)
                         :P (v9 / label~e.1,3)
                         :A (v10 / label~e.2))
                  :H (v7 / label
                         :D (v11 / label~e.8)
                         :D (v12 / label~e.9)
                         :A (v13 / label~e.10)
                         :A (v14 / label~e.11)
                         :G (v15 / label
                                 :E (v18 / label~e.13)
                                 :C (v19 / label~e.14))
                         :A (v16 / label
                                 :A v14
                                 :P (v20 / label
                                         :R (v22 / label~e.16)
                                         :E (v23 / label~e.17)
                                         :C (v24 / label~e.18))
                                 :A (v21 / label
                                         :A v13
                                         :A (v25 / label
                                                 :E (v28 / label~e.21)
                                                 :E (v29 / label~e.22)
                                                 :C (v30 / label~e.23))
                                         :A (v26 / label
                                                 :R (v31 / label~e.24)
                                                 :C (v32 / label~e.25))
                                         :P (v27 / label~e.27)))
                         :P (v17 / label~e.19)))
           :P (v4 / label~e.5)
           :A (v5 / label~e.6)))
