# ::id 25521004
# ::tok Diese Wasser masse nun ist ungefähr ebensoviel , als in allen Flüssen der Erde während 40.000 Jahren fließt .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.2 4-1.1.3 5-1.1.4 6-1.1.5 8-1.1.6.1 9-1.1.6.2.1 10-1.1.6.2.2 11-1.1.6.2.3 12-1.1.6.2.4.1 13-1.1.6.2.4.2 14-1.1.6.3.1 15-1.1.6.3.2 16-1.1.6.3.3 17-1.1.6.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v9 / label~e.0)
                  :E (v10 / label~e.1)
                  :C (v11 / label~e.2))
           :D (v4 / label~e.3)
           :S (v5 / label~e.4)
           :D (v6 / label~e.5)
           :D (v7 / label~e.6)
           :A (v8 / label
                  :R (v12 / label~e.8)
                  :A (v13 / label
                          :R (v16 / label~e.9)
                          :E (v17 / label~e.10)
                          :C (v18 / label~e.11)
                          :E (v19 / label
                                  :R (v23 / label~e.12)
                                  :C (v24 / label~e.13)))
                  :A (v14 / label
                          :R (v20 / label~e.14)
                          :E (v21 / label~e.15)
                          :C (v22 / label~e.16))
                  :P (v15 / label~e.17))))
