# ::id 25812018
# ::tok Kapitän Nemo hieb mit einem Beil den fürchterlichen Arm entzwei , der sich krümmend über die Treppenstufen rutschte .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.1.3.3 6-1.1.4.1 7-1.1.4.2 8-1.1.4.3 9-1.1.2 11-1.1.4.4.2 12-1.1.4.4.3 13-1.1.4.4.4 14-1.1.4.4.5.1 15-1.1.4.4.5.2 16-1.1.4.4.5.3 17-1.1.4.4.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1))
           :P (v4 / label~e.2,9)
           :A (v5 / label
                  :R (v9 / label~e.3)
                  :E (v10 / label~e.4)
                  :C (v11 / label~e.5))
           :A (v6 / label
                  :E (v12 / label~e.6)
                  :E (v13 / label~e.7)
                  :C (v14 / label~e.8)
                  :E (v15 / label
                          :A v14
                          :R (v16 / label~e.11)
                          :P (v17 / label~e.12,17)
                          :D (v18 / label~e.13)
                          :A (v19 / label
                                  :R (v20 / label~e.14)
                                  :E (v21 / label~e.15)
                                  :C (v22 / label~e.16))))))
