# ::id 25609013
# ::tok » Die " Nautilus " fährt nach Vanikoro ? « fragte ich .
# ::alignments 1-1.1.1.1.1 3-1.1.1.1.2 5-1.1.1.2 6-1.1.1.3.1 7-1.1.1.3.2 10-1.1.2 11-1.1.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v6 / label
                         :E (v9 / label~e.1)
                         :C (v10 / label~e.3))
                  :P (v7 / label~e.5)
                  :A (v8 / label
                         :R (v11 / label~e.6)
                         :C (v12 / label~e.7)))
           :P (v4 / label~e.10)
           :A (v5 / label~e.11)))
