# ::id 25772019
# ::tok Ich sah auch Myriaden von den 3 Zentimeter langen , niedlichen Clios , von denen der Walfisch eine ganze Welt auf einmal verschlingt .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.3 4-1.1.4.4 5-1.1.4.5 6-1.1.4.1.1.1.1 7-1.1.4.1.1.1.2 8-1.1.4.1.1.2 10-1.1.4.1.2.1 11-1.1.4.6 13-1.1.4.2.1.1 14-1.1.4.2.1.2 15-1.1.4.2.2.1 16-1.1.4.2.2.2 17-1.1.4.2.3.1 18-1.1.4.2.3.2 19-1.1.4.2.3.3 20-1.1.4.2.4 21-1.1.4.2.4 22-1.1.4.2.5
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :D (v5 / label~e.2)
           :A (v6 / label
                  :E (v7 / label
                         :C (v13 / label
                                 :A (v20 / label
                                         :E (v30 / label~e.6)
                                         :C (v31 / label~e.7))
                                 :S (v21 / label~e.8)
                                 :A (v12 / label~e.11))
                         :C (v14 / label
                                 :S (v22 / label~e.10)
                                 :A v12))
                  :E (v8 / label
                         :R (v15 / label
                                 :R (v23 / label~e.13)
                                 :C (v24 / label~e.14))
                         :A (v16 / label
                                 :E (v25 / label~e.15)
                                 :C (v26 / label~e.16))
                         :A (v17 / label
                                 :E (v27 / label~e.17)
                                 :E (v28 / label~e.18)
                                 :C (v29 / label~e.19))
                         :D (v18 / label~e.20,21)
                         :P (v19 / label~e.22))
                  :E (v9 / label~e.3)
                  :R (v10 / label~e.4)
                  :E (v11 / label~e.5)
                  :C v12)))
