# ::id 25525000
# ::tok »Wenn ’s meinem Herrn beliebt« , versetzte Conseil , »wäre es eher im Hotel Sommerard !
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 2-1.1.1.2.2.1 3-1.1.1.2.2.2 4-1.1.1.2.3 6-1.1.2 7-1.1.3 9-1.1.1.3.1 10-1.1.1.3.2 11-1.1.1.3.3 12-1.1.1.3.4.1 13-1.1.1.3.4.2 14-1.1.1.3.4.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :L (v6 / label~e.0)
                  :H (v7 / label
                         :A (v9 / label~e.1)
                         :A (v10 / label
                                 :E (v16 / label~e.2)
                                 :C (v17 / label~e.3))
                         :P (v11 / label~e.4))
                  :H (v8 / label
                         :S (v12 / label~e.9)
                         :A (v13 / label~e.10)
                         :D (v14 / label~e.11)
                         :A (v15 / label
                                 :R (v18 / label~e.12)
                                 :E (v19 / label~e.13)
                                 :C (v20 / label~e.14))))
           :P (v4 / label~e.6)
           :A (v5 / label~e.7)))
