# ::id 25629000
# ::tok »Wie wenn die jungen Hühner sich von Trüffeln nährten« , sagte Conseil .
# ::alignments 0-1.1.1.2 1-1.1.1.3.1 2-1.1.1.3.2.1.1 3-1.1.1.3.2.1.2 4-1.1.1.3.2.1.3 5-1.1.1.3.2.2 6-1.1.1.3.2.3.1 7-1.1.1.3.2.3.2 8-1.1.1.3.2.2 10-1.1.2 11-1.1.3
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :S (v6 / label)
                  :R (v7 / label~e.0)
                  :A (v8 / label
                         :L (v9 / label~e.1)
                         :H (v10 / label
                                 :A (v11 / label
                                         :E (v14 / label~e.2)
                                         :E (v15 / label~e.3)
                                         :C (v16 / label~e.4))
                                 :P (v12 / label~e.5,8)
                                 :A (v13 / label
                                         :R (v17 / label~e.6)
                                         :C (v18 / label~e.7)))))
           :P (v4 / label~e.10)
           :A (v5 / label~e.11)))
