# ::id 25799005
# ::tok Es war Feuerland , ein Haufen Inseln , die sich zwischen 53 und 56 ° südlicher Breite und 67 ° 50 ? und 77 ° 15 ? westlicher Länge , 30 französische Meilen lang und 80 breit , erstrecken .
# ::alignments 1-1.1.2 2-1.1.3.1 4-1.1.3.2.1 5-1.1.3.2.2 6-1.1.3.2.3 8-1.1.3.2.4.2 9-1.1.3.2.4.3 10-1.1.3.2.4.4.1 11-1.1.3.2.4.4.2.2.1 12-1.1.3.2.4.4.2.2.2 13-1.1.3.2.4.4.2.2.3 15-1.1.3.2.4.4.2.3 16-1.1.3.2.4.4.2.3 17-1.1.3.2.4.4.3 18-1.1.3.2.4.4.4.1.1 20-1.1.3.2.4.4.4.1.1 22-1.1.3.2.4.4.4.1.2 23-1.1.3.2.4.4.4.1.3 25-1.1.3.2.4.4.4.1.3 27-1.1.3.2.4.4.4.2 28-1.1.3.2.4.4.4.2 30-1.1.3.2.4.5.1.1 31-1.1.3.2.4.5.1.2 32-1.1.3.2.4.5.1.2 33-1.1.3.2.4.5.1.3 34-1.1.3.2.4.5.2 35-1.1.3.2.4.5.3.1 36-1.1.3.2.4.5.3.2 38-1.1.3.2.4.3
(v1 / label
    :H (v2 / label
           :S (v3 / label~e.1)
           :A (v4 / label
                  :C (v5 / label~e.2)
                  :E (v6 / label
                         :E (v7 / label~e.4)
                         :E (v8 / label~e.5)
                         :C (v9 / label~e.6)
                         :E (v10 / label
                                 :A v9
                                 :R (v11 / label~e.8)
                                 :S (v12 / label~e.9,38)
                                 :A (v13 / label
                                         :R (v15 / label~e.10)
                                         :C (v16 / label
                                                 :E (v22 / label
                                                         :C (v31 / label~e.11)
                                                         :N (v32 / label~e.12)
                                                         :C (v33 / label~e.13))
                                                 :C (v23 / label~e.15,16))
                                         :N (v17 / label~e.17)
                                         :C (v18 / label
                                                 :E (v24 / label
                                                         :C (v34 / label~e.18,20)
                                                         :N (v35 / label~e.22)
                                                         :C (v36 / label~e.23,25))
                                                 :C (v25 / label~e.27,28)))
                                 :A (v14 / label
                                         :C (v19 / label
                                                 :E (v26 / label~e.30)
                                                 :C (v27 / label~e.31,32)
                                                 :E (v28 / label~e.33))
                                         :N (v20 / label~e.34)
                                         :C (v21 / label
                                                 :E (v29 / label~e.35)
                                                 :E (v30 / label~e.36)
                                                 :C v27)))))))
