# ::id 25834012
# ::tok Wären wir einmal an Bord dieses Schiffs , so wollten wir , wenn es nicht möglich wäre , dem drohenden Stoß zuvor zu kommen , wenigstens alles tun , was die Umstände uns zu versuchen gestatten würden .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1 4-1.1.4.2 5-1.1.5.1 6-1.1.5.2 8-1.2 9-1.3.1 10-1.3.2 12-1.4 14-1.5.2 15-1.5.3 16-1.5.4 18-1.5.5.2.1 19-1.5.5.2.2 20-1.5.5.2.3 21-1.5.5.3 23-1.5.5.3 25-1.3.3 26-1.3.4.1 27-1.3.5 29-1.3.4.2.1 30-1.3.4.2.2.1 31-1.3.4.2.2.2 32-1.3.4.2.3 34-1.3.4.2.5 35-1.3.4.2.3 36-1.3.4.2.6
(v1 / label
    :H (v2 / label
           :D (v7 / label~e.0)
           :A (v8 / label~e.1)
           :D (v9 / label~e.2)
           :S (v10 / label
                   :R (v21 / label~e.3)
                   :C (v22 / label~e.4))
           :A (v11 / label
                   :R (v23 / label~e.5)
                   :C (v24 / label~e.6)))
    :L (v3 / label~e.8)
    :H (v4 / label
           :D (v12 / label~e.9)
           :A (v13 / label~e.10)
           :D (v14 / label~e.25)
           :A (v15 / label
                   :C (v25 / label~e.26)
                   :E (v26 / label
                           :R (v30 / label~e.29)
                           :A (v31 / label
                                   :E (v38 / label~e.30)
                                   :C (v39 / label~e.31))
                           :P (v32 / label~e.32,35)
                           :D (v33 / label~e.34)
                           :D (v34 / label~e.36)))
           :P (v16 / label~e.27))
    :L (v5 / label~e.12)
    :H (v6 / label
           :D (v17 / label~e.14)
           :S (v18 / label~e.15)
           :D (v19 / label~e.16)
           :A (v20 / label
                   :A (v27 / label)
                   :A (v28 / label
                           :E (v35 / label~e.18)
                           :E (v36 / label~e.19)
                           :C (v37 / label~e.20))
                   :P (v29 / label~e.21,23))))
